BUILDING,1970.00,-15.00,275.00,10.46,10.00,9.01,0.0,-1.5708,0.0
BUILDING,1970.00,-5.00,275.00,10.46,10.00,9.01,0.0,-1.5708,0.0
BUILDING,1970.00,5.00,275.00,10.46,10.00,9.01,0.0,-1.5708,0.0
BUILDING,1970.00,15.00,275.00,10.46,10.00,9.01,0.0,-1.5708,0.0
BUILDING,1970.00,25.00,275.00,10.46,10.00,9.01,0.0,-1.5708,0.0
BUILDING,1970.00,35.00,275.00,10.46,10.00,9.01,0.0,-1.5708,0.0
BUILDING,1970.00,45.00,275.00,10.46,10.00,9.01,0.0,-1.5708,0.0
BUILDING,1970.00,-15.00,525.00,12.32,10.00,9.43,0.0,-1.5708,0.0
BUILDING,1970.00,-5.00,525.00,12.32,10.00,9.43,0.0,-1.5708,0.0
BUILDING,1970.00,5.00,525.00,12.32,10.00,9.43,0.0,-1.5708,0.0
BUILDING,1970.00,15.00,525.00,12.32,10.00,9.43,0.0,-1.5708,0.0
BUILDING,1970.00,25.00,525.00,12.32,10.00,9.43,0.0,-1.5708,0.0
BUILDING,1970.00,35.00,525.00,12.32,10.00,9.43,0.0,-1.5708,0.0
BUILDING,1970.00,45.00,525.00,12.32,10.00,9.43,0.0,-1.5708,0.0
BUILDING,1970.00,-15.00,195.00,11.72,10.00,12.93,0.0,-1.5708,0.0
BUILDING,1970.00,-5.00,195.00,11.72,10.00,12.93,0.0,-1.5708,0.0
BUILDING,1970.00,5.00,195.00,11.72,10.00,12.93,0.0,-1.5708,0.0
BUILDING,1970.00,15.00,195.00,11.72,10.00,12.93,0.0,-1.5708,0.0
BUILDING,1970.00,25.00,195.00,11.72,10.00,12.93,0.0,-1.5708,0.0
BUILDING,1970.00,35.00,195.00,11.72,10.00,12.93,0.0,-1.5708,0.0
BUILDING,1970.00,45.00,195.00,11.72,10.00,12.93,0.0,-1.5708,0.0
BUILDING,1970.00,55.00,195.00,11.72,10.00,12.93,0.0,-1.5708,0.0
BUILDING,1970.00,65.00,195.00,11.72,10.00,12.93,0.0,-1.5708,0.0
BUILDING,1970.00,75.00,195.00,11.72,10.00,12.93,0.0,-1.5708,0.0
BUILDING,1970.00,-15.00,605.00,9.22,10.00,10.93,0.0,-1.5708,0.0
BUILDING,1970.00,-5.00,605.00,9.22,10.00,10.93,0.0,-1.5708,0.0
BUILDING,1970.00,5.00,605.00,9.22,10.00,10.93,0.0,-1.5708,0.0
BUILDING,1970.00,15.00,605.00,9.22,10.00,10.93,0.0,-1.5708,0.0
BUILDING,1970.00,25.00,605.00,9.22,10.00,10.93,0.0,-1.5708,0.0
BUILDING,1970.00,35.00,605.00,9.22,10.00,10.93,0.0,-1.5708,0.0
BUILDING,1970.00,45.00,605.00,9.22,10.00,10.93,0.0,-1.5708,0.0
BUILDING,1970.00,55.00,605.00,9.22,10.00,10.93,0.0,-1.5708,0.0
BUILDING,1970.00,65.00,605.00,9.22,10.00,10.93,0.0,-1.5708,0.0
BUILDING,1970.00,-15.00,115.00,12.94,10.00,10.72,0.0,-1.5708,0.0
BUILDING,1970.00,-5.00,115.00,12.94,10.00,10.72,0.0,-1.5708,0.0
BUILDING,1970.00,5.00,115.00,12.94,10.00,10.72,0.0,-1.5708,0.0
BUILDING,1970.00,15.00,115.00,12.94,10.00,10.72,0.0,-1.5708,0.0
BUILDING,1970.00,25.00,115.00,12.94,10.00,10.72,0.0,-1.5708,0.0
BUILDING,1970.00,35.00,115.00,12.94,10.00,10.72,0.0,-1.5708,0.0
BUILDING,1970.00,45.00,115.00,12.94,10.00,10.72,0.0,-1.5708,0.0
BUILDING,1970.00,55.00,115.00,12.94,10.00,10.72,0.0,-1.5708,0.0
BUILDING,1970.00,-15.00,685.00,12.68,10.00,10.66,0.0,-1.5708,0.0
BUILDING,1970.00,-5.00,685.00,12.68,10.00,10.66,0.0,-1.5708,0.0
BUILDING,1970.00,5.00,685.00,12.68,10.00,10.66,0.0,-1.5708,0.0
BUILDING,1970.00,15.00,685.00,12.68,10.00,10.66,0.0,-1.5708,0.0
BUILDING,1970.00,25.00,685.00,12.68,10.00,10.66,0.0,-1.5708,0.0
BUILDING,1970.00,35.00,685.00,12.68,10.00,10.66,0.0,-1.5708,0.0
BUILDING,1970.00,45.00,685.00,12.68,10.00,10.66,0.0,-1.5708,0.0
BUILDING,1970.00,55.00,685.00,12.68,10.00,10.66,0.0,-1.5708,0.0
BUILDING,1970.00,65.00,685.00,12.68,10.00,10.66,0.0,-1.5708,0.0
BUILDING,1970.00,75.00,685.00,12.68,10.00,10.66,0.0,-1.5708,0.0
BUILDING,2050.00,-15.00,355.00,13.15,10.00,12.42,0.0,-1.5708,0.0
BUILDING,2050.00,-5.00,355.00,13.15,10.00,12.42,0.0,-1.5708,0.0
BUILDING,2050.00,-15.00,445.00,13.06,10.00,9.32,0.0,-1.5708,0.0
BUILDING,2050.00,-5.00,445.00,13.06,10.00,9.32,0.0,-1.5708,0.0
BUILDING,2050.00,-15.00,315.00,10.01,10.00,12.96,0.0,-1.5708,0.0
BUILDING,2050.00,-5.00,315.00,10.01,10.00,12.96,0.0,-1.5708,0.0
BUILDING,2050.00,5.00,315.00,10.01,10.00,12.96,0.0,-1.5708,0.0
BUILDING,2050.00,-15.00,485.00,11.58,10.00,13.95,0.0,-1.5708,0.0
BUILDING,2050.00,-5.00,485.00,11.58,10.00,13.95,0.0,-1.5708,0.0
BUILDING,2050.00,5.00,485.00,11.58,10.00,13.95,0.0,-1.5708,0.0
BUILDING,2050.00,-15.00,275.00,9.96,10.00,10.78,0.0,-1.5708,0.0
BUILDING,2050.00,-5.00,275.00,9.96,10.00,10.78,0.0,-1.5708,0.0
BUILDING,2050.00,5.00,275.00,9.96,10.00,10.78,0.0,-1.5708,0.0
BUILDING,2050.00,15.00,275.00,9.96,10.00,10.78,0.0,-1.5708,0.0
BUILDING,2050.00,25.00,275.00,9.96,10.00,10.78,0.0,-1.5708,0.0
BUILDING,2050.00,35.00,275.00,9.96,10.00,10.78,0.0,-1.5708,0.0
BUILDING,2050.00,45.00,275.00,9.96,10.00,10.78,0.0,-1.5708,0.0
BUILDING,2050.00,55.00,275.00,9.96,10.00,10.78,0.0,-1.5708,0.0
BUILDING,2050.00,65.00,275.00,9.96,10.00,10.78,0.0,-1.5708,0.0
BUILDING,2050.00,75.00,275.00,9.96,10.00,10.78,0.0,-1.5708,0.0
BUILDING,2050.00,85.00,275.00,9.96,10.00,10.78,0.0,-1.5708,0.0
BUILDING,2050.00,-15.00,525.00,10.37,10.00,13.00,0.0,-1.5708,0.0
BUILDING,2050.00,-5.00,525.00,10.37,10.00,13.00,0.0,-1.5708,0.0
BUILDING,2050.00,5.00,525.00,10.37,10.00,13.00,0.0,-1.5708,0.0
BUILDING,2050.00,15.00,525.00,10.37,10.00,13.00,0.0,-1.5708,0.0
BUILDING,2050.00,25.00,525.00,10.37,10.00,13.00,0.0,-1.5708,0.0
BUILDING,2050.00,35.00,525.00,10.37,10.00,13.00,0.0,-1.5708,0.0
BUILDING,2050.00,45.00,525.00,10.37,10.00,13.00,0.0,-1.5708,0.0
BUILDING,2050.00,55.00,525.00,10.37,10.00,13.00,0.0,-1.5708,0.0
BUILDING,2050.00,-15.00,195.00,13.47,10.00,10.93,0.0,-1.5708,0.0
BUILDING,2050.00,-5.00,195.00,13.47,10.00,10.93,0.0,-1.5708,0.0
BUILDING,2050.00,5.00,195.00,13.47,10.00,10.93,0.0,-1.5708,0.0
BUILDING,2050.00,15.00,195.00,13.47,10.00,10.93,0.0,-1.5708,0.0
BUILDING,2050.00,25.00,195.00,13.47,10.00,10.93,0.0,-1.5708,0.0
BUILDING,2050.00,35.00,195.00,13.47,10.00,10.93,0.0,-1.5708,0.0
BUILDING,2050.00,45.00,195.00,13.47,10.00,10.93,0.0,-1.5708,0.0
BUILDING,2050.00,55.00,195.00,13.47,10.00,10.93,0.0,-1.5708,0.0
BUILDING,2050.00,65.00,195.00,13.47,10.00,10.93,0.0,-1.5708,0.0
BUILDING,2050.00,-15.00,605.00,10.84,10.00,12.99,0.0,-1.5708,0.0
BUILDING,2050.00,-5.00,605.00,10.84,10.00,12.99,0.0,-1.5708,0.0
BUILDING,2050.00,5.00,605.00,10.84,10.00,12.99,0.0,-1.5708,0.0
BUILDING,2050.00,15.00,605.00,10.84,10.00,12.99,0.0,-1.5708,0.0
BUILDING,2050.00,25.00,605.00,10.84,10.00,12.99,0.0,-1.5708,0.0
BUILDING,2050.00,35.00,605.00,10.84,10.00,12.99,0.0,-1.5708,0.0
BUILDING,2050.00,45.00,605.00,10.84,10.00,12.99,0.0,-1.5708,0.0
BUILDING,2050.00,55.00,605.00,10.84,10.00,12.99,0.0,-1.5708,0.0
BUILDING,2050.00,65.00,605.00,10.84,10.00,12.99,0.0,-1.5708,0.0
BUILDING,2050.00,-15.00,115.00,9.39,10.00,12.01,0.0,-1.5708,0.0
BUILDING,2050.00,-5.00,115.00,9.39,10.00,12.01,0.0,-1.5708,0.0
BUILDING,2050.00,5.00,115.00,9.39,10.00,12.01,0.0,-1.5708,0.0
BUILDING,2050.00,15.00,115.00,9.39,10.00,12.01,0.0,-1.5708,0.0
BUILDING,2050.00,25.00,115.00,9.39,10.00,12.01,0.0,-1.5708,0.0
BUILDING,2050.00,35.00,115.00,9.39,10.00,12.01,0.0,-1.5708,0.0
BUILDING,2050.00,45.00,115.00,9.39,10.00,12.01,0.0,-1.5708,0.0
BUILDING,2050.00,55.00,115.00,9.39,10.00,12.01,0.0,-1.5708,0.0
BUILDING,2050.00,65.00,115.00,9.39,10.00,12.01,0.0,-1.5708,0.0
BUILDING,2050.00,-15.00,685.00,9.51,10.00,10.64,0.0,-1.5708,0.0
BUILDING,2050.00,-5.00,685.00,9.51,10.00,10.64,0.0,-1.5708,0.0
BUILDING,2050.00,5.00,685.00,9.51,10.00,10.64,0.0,-1.5708,0.0
BUILDING,2050.00,15.00,685.00,9.51,10.00,10.64,0.0,-1.5708,0.0
BUILDING,2050.00,25.00,685.00,9.51,10.00,10.64,0.0,-1.5708,0.0
BUILDING,2050.00,35.00,685.00,9.51,10.00,10.64,0.0,-1.5708,0.0
BUILDING,2050.00,45.00,685.00,9.51,10.00,10.64,0.0,-1.5708,0.0
BUILDING,2050.00,55.00,685.00,9.51,10.00,10.64,0.0,-1.5708,0.0
BUILDING,2130.00,-15.00,355.00,9.83,10.00,11.22,0.0,-1.5708,0.0
BUILDING,2130.00,-5.00,355.00,9.83,10.00,11.22,0.0,-1.5708,0.0
BUILDING,2130.00,5.00,355.00,9.83,10.00,11.22,0.0,-1.5708,0.0
BUILDING,2130.00,15.00,355.00,9.83,10.00,11.22,0.0,-1.5708,0.0
BUILDING,2130.00,-15.00,445.00,12.07,10.00,11.17,0.0,-1.5708,0.0
BUILDING,2130.00,-5.00,445.00,12.07,10.00,11.17,0.0,-1.5708,0.0
BUILDING,2130.00,5.00,445.00,12.07,10.00,11.17,0.0,-1.5708,0.0
BUILDING,2130.00,-15.00,315.00,9.38,10.00,12.19,0.0,-1.5708,0.0
BUILDING,2130.00,-15.00,485.00,13.76,10.00,9.71,0.0,-1.5708,0.0
BUILDING,2130.00,-5.00,485.00,13.76,10.00,9.71,0.0,-1.5708,0.0
BUILDING,2130.00,-15.00,275.00,9.63,10.00,10.18,0.0,-1.5708,0.0
BUILDING,2130.00,-5.00,275.00,9.63,10.00,10.18,0.0,-1.5708,0.0
BUILDING,2130.00,5.00,275.00,9.63,10.00,10.18,0.0,-1.5708,0.0
BUILDING,2130.00,15.00,275.00,9.63,10.00,10.18,0.0,-1.5708,0.0
BUILDING,2130.00,25.00,275.00,9.63,10.00,10.18,0.0,-1.5708,0.0
BUILDING,2130.00,35.00,275.00,9.63,10.00,10.18,0.0,-1.5708,0.0
BUILDING,2130.00,-15.00,525.00,9.16,10.00,9.77,0.0,-1.5708,0.0
BUILDING,2130.00,-5.00,525.00,9.16,10.00,9.77,0.0,-1.5708,0.0
BUILDING,2130.00,5.00,525.00,9.16,10.00,9.77,0.0,-1.5708,0.0
BUILDING,2130.00,15.00,525.00,9.16,10.00,9.77,0.0,-1.5708,0.0
BUILDING,2130.00,25.00,525.00,9.16,10.00,9.77,0.0,-1.5708,0.0
BUILDING,2130.00,35.00,525.00,9.16,10.00,9.77,0.0,-1.5708,0.0
BUILDING,2130.00,45.00,525.00,9.16,10.00,9.77,0.0,-1.5708,0.0
BUILDING,2130.00,55.00,525.00,9.16,10.00,9.77,0.0,-1.5708,0.0
BUILDING,2130.00,65.00,525.00,9.16,10.00,9.77,0.0,-1.5708,0.0
BUILDING,2130.00,75.00,525.00,9.16,10.00,9.77,0.0,-1.5708,0.0
BUILDING,2130.00,-15.00,195.00,12.82,10.00,11.87,0.0,-1.5708,0.0
BUILDING,2130.00,-5.00,195.00,12.82,10.00,11.87,0.0,-1.5708,0.0
BUILDING,2130.00,5.00,195.00,12.82,10.00,11.87,0.0,-1.5708,0.0
BUILDING,2130.00,15.00,195.00,12.82,10.00,11.87,0.0,-1.5708,0.0
BUILDING,2130.00,25.00,195.00,12.82,10.00,11.87,0.0,-1.5708,0.0
BUILDING,2130.00,35.00,195.00,12.82,10.00,11.87,0.0,-1.5708,0.0
BUILDING,2130.00,45.00,195.00,12.82,10.00,11.87,0.0,-1.5708,0.0
BUILDING,2130.00,55.00,195.00,12.82,10.00,11.87,0.0,-1.5708,0.0
BUILDING,2130.00,65.00,195.00,12.82,10.00,11.87,0.0,-1.5708,0.0
BUILDING,2130.00,-15.00,605.00,10.39,10.00,13.80,0.0,-1.5708,0.0
BUILDING,2130.00,-5.00,605.00,10.39,10.00,13.80,0.0,-1.5708,0.0
BUILDING,2130.00,5.00,605.00,10.39,10.00,13.80,0.0,-1.5708,0.0
BUILDING,2130.00,15.00,605.00,10.39,10.00,13.80,0.0,-1.5708,0.0
BUILDING,2130.00,25.00,605.00,10.39,10.00,13.80,0.0,-1.5708,0.0
BUILDING,2130.00,35.00,605.00,10.39,10.00,13.80,0.0,-1.5708,0.0
BUILDING,2130.00,45.00,605.00,10.39,10.00,13.80,0.0,-1.5708,0.0
BUILDING,2130.00,55.00,605.00,10.39,10.00,13.80,0.0,-1.5708,0.0
BUILDING,2130.00,65.00,605.00,10.39,10.00,13.80,0.0,-1.5708,0.0
BUILDING,2130.00,75.00,605.00,10.39,10.00,13.80,0.0,-1.5708,0.0
BUILDING,2130.00,85.00,605.00,10.39,10.00,13.80,0.0,-1.5708,0.0
BUILDING,2130.00,-15.00,115.00,10.93,10.00,11.81,0.0,-1.5708,0.0
BUILDING,2130.00,-5.00,115.00,10.93,10.00,11.81,0.0,-1.5708,0.0
BUILDING,2130.00,5.00,115.00,10.93,10.00,11.81,0.0,-1.5708,0.0
BUILDING,2130.00,15.00,115.00,10.93,10.00,11.81,0.0,-1.5708,0.0
BUILDING,2130.00,25.00,115.00,10.93,10.00,11.81,0.0,-1.5708,0.0
BUILDING,2130.00,35.00,115.00,10.93,10.00,11.81,0.0,-1.5708,0.0
BUILDING,2130.00,45.00,115.00,10.93,10.00,11.81,0.0,-1.5708,0.0
BUILDING,2130.00,55.00,115.00,10.93,10.00,11.81,0.0,-1.5708,0.0
BUILDING,2130.00,65.00,115.00,10.93,10.00,11.81,0.0,-1.5708,0.0
BUILDING,2130.00,75.00,115.00,10.93,10.00,11.81,0.0,-1.5708,0.0
BUILDING,2130.00,-15.00,685.00,10.07,10.00,12.06,0.0,-1.5708,0.0
BUILDING,2130.00,-5.00,685.00,10.07,10.00,12.06,0.0,-1.5708,0.0
BUILDING,2130.00,5.00,685.00,10.07,10.00,12.06,0.0,-1.5708,0.0
BUILDING,2130.00,15.00,685.00,10.07,10.00,12.06,0.0,-1.5708,0.0
BUILDING,2130.00,25.00,685.00,10.07,10.00,12.06,0.0,-1.5708,0.0
BUILDING,2130.00,35.00,685.00,10.07,10.00,12.06,0.0,-1.5708,0.0
BUILDING,2130.00,45.00,685.00,10.07,10.00,12.06,0.0,-1.5708,0.0
BUILDING,2130.00,55.00,685.00,10.07,10.00,12.06,0.0,-1.5708,0.0
BUILDING,2130.00,65.00,685.00,10.07,10.00,12.06,0.0,-1.5708,0.0
BUILDING,2210.00,-15.00,355.00,9.61,10.00,13.26,0.0,-1.5708,0.0
BUILDING,2210.00,-5.00,355.00,9.61,10.00,13.26,0.0,-1.5708,0.0
BUILDING,2210.00,-15.00,445.00,13.99,10.00,13.05,0.0,-1.5708,0.0
BUILDING,2210.00,-5.00,445.00,13.99,10.00,13.05,0.0,-1.5708,0.0
BUILDING,2210.00,5.00,445.00,13.99,10.00,13.05,0.0,-1.5708,0.0
BUILDING,2210.00,15.00,445.00,13.99,10.00,13.05,0.0,-1.5708,0.0
BUILDING,2210.00,-15.00,315.00,12.55,10.00,11.75,0.0,-1.5708,0.0
BUILDING,2210.00,-5.00,315.00,12.55,10.00,11.75,0.0,-1.5708,0.0
BUILDING,2210.00,5.00,315.00,12.55,10.00,11.75,0.0,-1.5708,0.0
BUILDING,2210.00,-15.00,485.00,12.56,10.00,13.64,0.0,-1.5708,0.0
BUILDING,2210.00,-5.00,485.00,12.56,10.00,13.64,0.0,-1.5708,0.0
BUILDING,2210.00,-15.00,275.00,10.12,10.00,13.93,0.0,-1.5708,0.0
BUILDING,2210.00,-5.00,275.00,10.12,10.00,13.93,0.0,-1.5708,0.0
BUILDING,2210.00,5.00,275.00,10.12,10.00,13.93,0.0,-1.5708,0.0
BUILDING,2210.00,15.00,275.00,10.12,10.00,13.93,0.0,-1.5708,0.0
BUILDING,2210.00,25.00,275.00,10.12,10.00,13.93,0.0,-1.5708,0.0
BUILDING,2210.00,35.00,275.00,10.12,10.00,13.93,0.0,-1.5708,0.0
BUILDING,2210.00,45.00,275.00,10.12,10.00,13.93,0.0,-1.5708,0.0
BUILDING,2210.00,55.00,275.00,10.12,10.00,13.93,0.0,-1.5708,0.0
BUILDING,2210.00,65.00,275.00,10.12,10.00,13.93,0.0,-1.5708,0.0
BUILDING,2210.00,75.00,275.00,10.12,10.00,13.93,0.0,-1.5708,0.0
BUILDING,2210.00,-15.00,525.00,9.13,10.00,11.77,0.0,-1.5708,0.0
BUILDING,2210.00,-5.00,525.00,9.13,10.00,11.77,0.0,-1.5708,0.0
BUILDING,2210.00,5.00,525.00,9.13,10.00,11.77,0.0,-1.5708,0.0
BUILDING,2210.00,15.00,525.00,9.13,10.00,11.77,0.0,-1.5708,0.0
BUILDING,2210.00,25.00,525.00,9.13,10.00,11.77,0.0,-1.5708,0.0
BUILDING,2210.00,35.00,525.00,9.13,10.00,11.77,0.0,-1.5708,0.0
BUILDING,2210.00,45.00,525.00,9.13,10.00,11.77,0.0,-1.5708,0.0
BUILDING,2210.00,55.00,525.00,9.13,10.00,11.77,0.0,-1.5708,0.0
BUILDING,2210.00,65.00,525.00,9.13,10.00,11.77,0.0,-1.5708,0.0
BUILDING,2210.00,-15.00,195.00,9.65,10.00,13.42,0.0,-1.5708,0.0
BUILDING,2210.00,-5.00,195.00,9.65,10.00,13.42,0.0,-1.5708,0.0
BUILDING,2210.00,5.00,195.00,9.65,10.00,13.42,0.0,-1.5708,0.0
BUILDING,2210.00,15.00,195.00,9.65,10.00,13.42,0.0,-1.5708,0.0
BUILDING,2210.00,25.00,195.00,9.65,10.00,13.42,0.0,-1.5708,0.0
BUILDING,2210.00,35.00,195.00,9.65,10.00,13.42,0.0,-1.5708,0.0
BUILDING,2210.00,45.00,195.00,9.65,10.00,13.42,0.0,-1.5708,0.0
BUILDING,2210.00,55.00,195.00,9.65,10.00,13.42,0.0,-1.5708,0.0
BUILDING,2210.00,65.00,195.00,9.65,10.00,13.42,0.0,-1.5708,0.0
BUILDING,2210.00,75.00,195.00,9.65,10.00,13.42,0.0,-1.5708,0.0
BUILDING,2210.00,-15.00,605.00,12.59,10.00,11.63,0.0,-1.5708,0.0
BUILDING,2210.00,-5.00,605.00,12.59,10.00,11.63,0.0,-1.5708,0.0
BUILDING,2210.00,5.00,605.00,12.59,10.00,11.63,0.0,-1.5708,0.0
BUILDING,2210.00,15.00,605.00,12.59,10.00,11.63,0.0,-1.5708,0.0
BUILDING,2210.00,25.00,605.00,12.59,10.00,11.63,0.0,-1.5708,0.0
BUILDING,2210.00,35.00,605.00,12.59,10.00,11.63,0.0,-1.5708,0.0
BUILDING,2210.00,45.00,605.00,12.59,10.00,11.63,0.0,-1.5708,0.0
BUILDING,2210.00,55.00,605.00,12.59,10.00,11.63,0.0,-1.5708,0.0
BUILDING,2210.00,65.00,605.00,12.59,10.00,11.63,0.0,-1.5708,0.0
BUILDING,2210.00,75.00,605.00,12.59,10.00,11.63,0.0,-1.5708,0.0
BUILDING,2210.00,85.00,605.00,12.59,10.00,11.63,0.0,-1.5708,0.0
BUILDING,2210.00,-15.00,115.00,9.63,10.00,10.59,0.0,-1.5708,0.0
BUILDING,2210.00,-5.00,115.00,9.63,10.00,10.59,0.0,-1.5708,0.0
BUILDING,2210.00,5.00,115.00,9.63,10.00,10.59,0.0,-1.5708,0.0
BUILDING,2210.00,15.00,115.00,9.63,10.00,10.59,0.0,-1.5708,0.0
BUILDING,2210.00,25.00,115.00,9.63,10.00,10.59,0.0,-1.5708,0.0
BUILDING,2210.00,35.00,115.00,9.63,10.00,10.59,0.0,-1.5708,0.0
BUILDING,2210.00,-15.00,685.00,10.72,10.00,13.39,0.0,-1.5708,0.0
BUILDING,2210.00,-5.00,685.00,10.72,10.00,13.39,0.0,-1.5708,0.0
BUILDING,2210.00,5.00,685.00,10.72,10.00,13.39,0.0,-1.5708,0.0
BUILDING,2210.00,15.00,685.00,10.72,10.00,13.39,0.0,-1.5708,0.0
BUILDING,2210.00,25.00,685.00,10.72,10.00,13.39,0.0,-1.5708,0.0
BUILDING,2210.00,35.00,685.00,10.72,10.00,13.39,0.0,-1.5708,0.0
BUILDING,2210.00,45.00,685.00,10.72,10.00,13.39,0.0,-1.5708,0.0
BUILDING,2210.00,55.00,685.00,10.72,10.00,13.39,0.0,-1.5708,0.0
BUILDING,2210.00,65.00,685.00,10.72,10.00,13.39,0.0,-1.5708,0.0
BUILDING,2210.00,75.00,685.00,10.72,10.00,13.39,0.0,-1.5708,0.0
BUILDING,2290.00,-15.00,355.00,12.84,10.00,9.65,0.0,-1.5708,0.0
BUILDING,2290.00,-5.00,355.00,12.84,10.00,9.65,0.0,-1.5708,0.0
BUILDING,2290.00,-15.00,445.00,11.59,10.00,10.52,0.0,-1.5708,0.0
BUILDING,2290.00,-15.00,315.00,10.73,10.00,13.70,0.0,-1.5708,0.0
BUILDING,2290.00,-5.00,315.00,10.73,10.00,13.70,0.0,-1.5708,0.0
BUILDING,2290.00,-15.00,485.00,9.98,10.00,13.78,0.0,-1.5708,0.0
BUILDING,2290.00,-5.00,485.00,9.98,10.00,13.78,0.0,-1.5708,0.0
BUILDING,2290.00,5.00,485.00,9.98,10.00,13.78,0.0,-1.5708,0.0
BUILDING,2290.00,-15.00,275.00,11.67,10.00,11.51,0.0,-1.5708,0.0
BUILDING,2290.00,-5.00,275.00,11.67,10.00,11.51,0.0,-1.5708,0.0
BUILDING,2290.00,5.00,275.00,11.67,10.00,11.51,0.0,-1.5708,0.0
BUILDING,2290.00,15.00,275.00,11.67,10.00,11.51,0.0,-1.5708,0.0
BUILDING,2290.00,25.00,275.00,11.67,10.00,11.51,0.0,-1.5708,0.0
BUILDING,2290.00,35.00,275.00,11.67,10.00,11.51,0.0,-1.5708,0.0
BUILDING,2290.00,45.00,275.00,11.67,10.00,11.51,0.0,-1.5708,0.0
BUILDING,2290.00,55.00,275.00,11.67,10.00,11.51,0.0,-1.5708,0.0
BUILDING,2290.00,65.00,275.00,11.67,10.00,11.51,0.0,-1.5708,0.0
BUILDING,2290.00,75.00,275.00,11.67,10.00,11.51,0.0,-1.5708,0.0
BUILDING,2290.00,-15.00,525.00,9.86,10.00,12.12,0.0,-1.5708,0.0
BUILDING,2290.00,-5.00,525.00,9.86,10.00,12.12,0.0,-1.5708,0.0
BUILDING,2290.00,5.00,525.00,9.86,10.00,12.12,0.0,-1.5708,0.0
BUILDING,2290.00,15.00,525.00,9.86,10.00,12.12,0.0,-1.5708,0.0
BUILDING,2290.00,25.00,525.00,9.86,10.00,12.12,0.0,-1.5708,0.0
BUILDING,2290.00,35.00,525.00,9.86,10.00,12.12,0.0,-1.5708,0.0
BUILDING,2290.00,45.00,525.00,9.86,10.00,12.12,0.0,-1.5708,0.0
BUILDING,2290.00,-15.00,195.00,9.21,10.00,13.32,0.0,-1.5708,0.0
BUILDING,2290.00,-5.00,195.00,9.21,10.00,13.32,0.0,-1.5708,0.0
BUILDING,2290.00,5.00,195.00,9.21,10.00,13.32,0.0,-1.5708,0.0
BUILDING,2290.00,15.00,195.00,9.21,10.00,13.32,0.0,-1.5708,0.0
BUILDING,2290.00,25.00,195.00,9.21,10.00,13.32,0.0,-1.5708,0.0
BUILDING,2290.00,35.00,195.00,9.21,10.00,13.32,0.0,-1.5708,0.0
BUILDING,2290.00,45.00,195.00,9.21,10.00,13.32,0.0,-1.5708,0.0
BUILDING,2290.00,55.00,195.00,9.21,10.00,13.32,0.0,-1.5708,0.0
BUILDING,2290.00,65.00,195.00,9.21,10.00,13.32,0.0,-1.5708,0.0
BUILDING,2290.00,75.00,195.00,9.21,10.00,13.32,0.0,-1.5708,0.0
BUILDING,2290.00,-15.00,605.00,10.32,10.00,10.05,0.0,-1.5708,0.0
BUILDING,2290.00,-5.00,605.00,10.32,10.00,10.05,0.0,-1.5708,0.0
BUILDING,2290.00,5.00,605.00,10.32,10.00,10.05,0.0,-1.5708,0.0
BUILDING,2290.00,15.00,605.00,10.32,10.00,10.05,0.0,-1.5708,0.0
BUILDING,2290.00,25.00,605.00,10.32,10.00,10.05,0.0,-1.5708,0.0
BUILDING,2290.00,35.00,605.00,10.32,10.00,10.05,0.0,-1.5708,0.0
BUILDING,2290.00,45.00,605.00,10.32,10.00,10.05,0.0,-1.5708,0.0
BUILDING,2290.00,55.00,605.00,10.32,10.00,10.05,0.0,-1.5708,0.0
BUILDING,2290.00,65.00,605.00,10.32,10.00,10.05,0.0,-1.5708,0.0
BUILDING,2290.00,75.00,605.00,10.32,10.00,10.05,0.0,-1.5708,0.0
BUILDING,2290.00,-15.00,115.00,11.49,10.00,12.14,0.0,-1.5708,0.0
BUILDING,2290.00,-5.00,115.00,11.49,10.00,12.14,0.0,-1.5708,0.0
BUILDING,2290.00,5.00,115.00,11.49,10.00,12.14,0.0,-1.5708,0.0
BUILDING,2290.00,15.00,115.00,11.49,10.00,12.14,0.0,-1.5708,0.0
BUILDING,2290.00,25.00,115.00,11.49,10.00,12.14,0.0,-1.5708,0.0
BUILDING,2290.00,35.00,115.00,11.49,10.00,12.14,0.0,-1.5708,0.0
BUILDING,2290.00,-15.00,685.00,10.22,10.00,13.04,0.0,-1.5708,0.0
BUILDING,2290.00,-5.00,685.00,10.22,10.00,13.04,0.0,-1.5708,0.0
BUILDING,2290.00,5.00,685.00,10.22,10.00,13.04,0.0,-1.5708,0.0
BUILDING,2290.00,15.00,685.00,10.22,10.00,13.04,0.0,-1.5708,0.0
BUILDING,2290.00,25.00,685.00,10.22,10.00,13.04,0.0,-1.5708,0.0
BUILDING,2290.00,35.00,685.00,10.22,10.00,13.04,0.0,-1.5708,0.0
BUILDING,2290.00,45.00,685.00,10.22,10.00,13.04,0.0,-1.5708,0.0
BUILDING,2290.00,55.00,685.00,10.22,10.00,13.04,0.0,-1.5708,0.0
BUILDING,2290.00,65.00,685.00,10.22,10.00,13.04,0.0,-1.5708,0.0
BUILDING,2370.00,-15.00,355.00,9.79,10.00,11.08,0.0,-1.5708,0.0
BUILDING,2370.00,-15.00,445.00,10.56,10.00,12.59,0.0,-1.5708,0.0
