BUILDING,85,55,6210,10,10,10,0,0,0
BUILDING,85,65,6210,10,10,10,0,0,0
BUILDING,85,75,6210,10,10,10,0,0,0
BUILDING,-45,-15,6290,10,10,10,0,0,0
BUILDING,-45,-5,6290,10,10,10,0,0,0
BUILDING,45,-15,6290,10,10,10,0,0,0
BUILDING,45,-5,6290,10,10,10,0,0,0
BUILDING,45,5,6290,10,10,10,0,0,0
BUILDING,45,15,6290,10,10,10,0,0,0
BUILDING,-85,-15,6290,10,10,10,0,0,0
BUILDING,-85,-5,6290,10,10,10,0,0,0
BUILDING,-85,5,6290,10,10,10,0,0,0
BUILDING,-85,15,6290,10,10,10,0,0,0
BUILDING,-85,25,6290,10,10,10,0,0,0
BUILDING,85,-15,6290,10,10,10,0,0,0
BUILDING,85,-5,6290,10,10,10,0,0,0
BUILDING,85,5,6290,10,10,10,0,0,0
BUILDING,85,15,6290,10,10,10,0,0,0
BUILDING,85,25,6290,10,10,10,0,0,0
BUILDING,85,35,6290,10,10,10,0,0,0
BUILDING,-45,-15,6370,10,10,10,0,0,0
BUILDING,-45,-5,6370,10,10,10,0,0,0
BUILDING,-45,5,6370,10,10,10,0,0,0
BUILDING,-45,15,6370,10,10,10,0,0,0
BUILDING,-45,25,6370,10,10,10,0,0,0
BUILDING,45,-15,6370,10,10,10,0,0,0
BUILDING,45,-5,6370,10,10,10,0,0,0
BUILDING,45,5,6370,10,10,10,0,0,0
BUILDING,-85,-15,6370,10,10,10,0,0,0
BUILDING,-85,-5,6370,10,10,10,0,0,0
BUILDING,-85,5,6370,10,10,10,0,0,0
BUILDING,-85,15,6370,10,10,10,0,0,0
BUILDING,-85,25,6370,10,10,10,0,0,0
BUILDING,-85,35,6370,10,10,10,0,0,0
BUILDING,-85,45,6370,10,10,10,0,0,0
BUILDING,-85,55,6370,10,10,10,0,0,0
BUILDING,-85,65,6370,10,10,10,0,0,0
BUILDING,85,-15,6370,10,10,10,0,0,0
BUILDING,85,-5,6370,10,10,10,0,0,0
BUILDING,85,5,6370,10,10,10,0,0,0
BUILDING,85,15,6370,10,10,10,0,0,0
BUILDING,85,25,6370,10,10,10,0,0,0
BUILDING,85,35,6370,10,10,10,0,0,0
BUILDING,85,45,6370,10,10,10,0,0,0
BUILDING,85,55,6370,10,10,10,0,0,0
BUILDING,85,65,6370,10,10,10,0,0,0
BUILDING,-45,-15,6450,10,10,10,0,0,0
BUILDING,-45,-5,6450,10,10,10,0,0,0
BUILDING,45,-15,6450,10,10,10,0,0,0
BUILDING,45,-5,6450,10,10,10,0,0,0
BUILDING,45,5,6450,10,10,10,0,0,0
BUILDING,45,15,6450,10,10,10,0,0,0
BUILDING,45,25,6450,10,10,10,0,0,0
BUILDING,-85,-15,6450,10,10,10,0,0,0
BUILDING,-85,-5,6450,10,10,10,0,0,0
BUILDING,-85,5,6450,10,10,10,0,0,0
BUILDING,-85,15,6450,10,10,10,0,0,0
BUILDING,-85,25,6450,10,10,10,0,0,0
BUILDING,-85,35,6450,10,10,10,0,0,0
BUILDING,-85,45,6450,10,10,10,0,0,0
BUILDING,-85,55,6450,10,10,10,0,0,0
BUILDING,-85,65,6450,10,10,10,0,0,0
BUILDING,85,-15,6450,10,10,10,0,0,0
BUILDING,85,-5,6450,10,10,10,0,0,0
BUILDING,85,5,6450,10,10,10,0,0,0
BUILDING,85,15,6450,10,10,10,0,0,0
BUILDING,85,25,6450,10,10,10,0,0,0
BUILDING,85,35,6450,10,10,10,0,0,0
BUILDING,85,45,6450,10,10,10,0,0,0
BUILDING,-45,-15,6530,10,10,10,0,0,0
BUILDING,-45,-5,6530,10,10,10,0,0,0
BUILDING,-45,5,6530,10,10,10,0,0,0
BUILDING,-45,15,6530,10,10,10,0,0,0
BUILDING,45,-15,6530,10,10,10,0,0,0
BUILDING,45,-5,6530,10,10,10,0,0,0
BUILDING,45,5,6530,10,10,10,0,0,0
BUILDING,45,15,6530,10,10,10,0,0,0
BUILDING,45,25,6530,10,10,10,0,0,0
BUILDING,-85,-15,6530,10,10,10,0,0,0
BUILDING,-85,-5,6530,10,10,10,0,0,0
BUILDING,-85,5,6530,10,10,10,0,0,0
BUILDING,-85,15,6530,10,10,10,0,0,0
BUILDING,-85,25,6530,10,10,10,0,0,0
BUILDING,-85,35,6530,10,10,10,0,0,0
BUILDING,-85,45,6530,10,10,10,0,0,0
BUILDING,-85,55,6530,10,10,10,0,0,0
BUILDING,85,-15,6530,10,10,10,0,0,0
BUILDING,85,-5,6530,10,10,10,0,0,0
BUILDING,85,5,6530,10,10,10,0,0,0
BUILDING,85,15,6530,10,10,10,0,0,0
BUILDING,85,25,6530,10,10,10,0,0,0
BUILDING,-45,-15,6610,10,10,10,0,0,0
BUILDING,-45,-5,6610,10,10,10,0,0,0
BUILDING,45,-15,6610,10,10,10,0,0,0
BUILDING,-85,-15,6610,10,10,10,0,0,0
BUILDING,-85,-5,6610,10,10,10,0,0,0
BUILDING,-85,5,6610,10,10,10,0,0,0
BUILDING,-85,15,6610,10,10,10,0,0,0
BUILDING,-85,25,6610,10,10,10,0,0,0
BUILDING,-85,35,6610,10,10,10,0,0,0
BUILDING,-85,45,6610,10,10,10,0,0,0
BUILDING,-85,55,6610,10,10,10,0,0,0
BUILDING,-85,65,6610,10,10,10,0,0,0
BUILDING,-85,75,6610,10,10,10,0,0,0
BUILDING,85,-15,6610,10,10,10,0,0,0
BUILDING,85,-5,6610,10,10,10,0,0,0
BUILDING,85,5,6610,10,10,10,0,0,0
BUILDING,85,15,6610,10,10,10,0,0,0
BUILDING,85,25,6610,10,10,10,0,0,0
BUILDING,-45,-15,6690,10,10,10,0,0,0
BUILDING,-45,-5,6690,10,10,10,0,0,0
BUILDING,-45,5,6690,10,10,10,0,0,0
BUILDING,-45,15,6690,10,10,10,0,0,0
BUILDING,45,-15,6690,10,10,10,0,0,0
BUILDING,45,-5,6690,10,10,10,0,0,0
BUILDING,45,5,6690,10,10,10,0,0,0
BUILDING,45,15,6690,10,10,10,0,0,0
BUILDING,45,25,6690,10,10,10,0,0,0
BUILDING,-85,-15,6690,10,10,10,0,0,0
BUILDING,-85,-5,6690,10,10,10,0,0,0
BUILDING,-85,5,6690,10,10,10,0,0,0
BUILDING,-85,15,6690,10,10,10,0,0,0
BUILDING,-85,25,6690,10,10,10,0,0,0
BUILDING,-85,35,6690,10,10,10,0,0,0
BUILDING,-85,45,6690,10,10,10,0,0,0
BUILDING,-85,55,6690,10,10,10,0,0,0
BUILDING,85,-15,6690,10,10,10,0,0,0
BUILDING,85,-5,6690,10,10,10,0,0,0
BUILDING,85,5,6690,10,10,10,0,0,0
BUILDING,85,15,6690,10,10,10,0,0,0
BUILDING,85,25,6690,10,10,10,0,0,0
BUILDING,85,35,6690,10,10,10,0,0,0
BUILDING,85,45,6690,10,10,10,0,0,0
BUILDING,85,55,6690,10,10,10,0,0,0
BUILDING,85,65,6690,10,10,10,0,0,0
BUILDING,85,75,6690,10,10,10,0,0,0
BUILDING,-45,-15,6770,10,10,10,0,0,0
BUILDING,45,-15,6770,10,10,10,0,0,0
BUILDING,45,-5,6770,10,10,10,0,0,0
BUILDING,45,5,6770,10,10,10,0,0,0
BUILDING,45,15,6770,10,10,10,0,0,0
BUILDING,-85,-15,6770,10,10,10,0,0,0
BUILDING,-85,-5,6770,10,10,10,0,0,0
BUILDING,-85,5,6770,10,10,10,0,0,0
BUILDING,-85,15,6770,10,10,10,0,0,0
BUILDING,-85,25,6770,10,10,10,0,0,0
BUILDING,-85,35,6770,10,10,10,0,0,0
BUILDING,-85,45,6770,10,10,10,0,0,0
BUILDING,-85,55,6770,10,10,10,0,0,0
BUILDING,-85,65,6770,10,10,10,0,0,0
BUILDING,85,-15,6770,10,10,10,0,0,0
BUILDING,85,-5,6770,10,10,10,0,0,0
BUILDING,85,5,6770,10,10,10,0,0,0
BUILDING,85,15,6770,10,10,10,0,0,0
BUILDING,85,25,6770,10,10,10,0,0,0
BUILDING,-45,-15,6850,10,10,10,0,0,0
BUILDING,45,-15,6850,10,10,10,0,0,0
BUILDING,-85,-15,6850,10,10,10,0,0,0
BUILDING,-85,-5,6850,10,10,10,0,0,0
BUILDING,-85,5,6850,10,10,10,0,0,0
BUILDING,-85,15,6850,10,10,10,0,0,0
BUILDING,-85,25,6850,10,10,10,0,0,0
BUILDING,-85,35,6850,10,10,10,0,0,0
BUILDING,85,-15,6850,10,10,10,0,0,0
BUILDING,85,-5,6850,10,10,10,0,0,0
BUILDING,85,5,6850,10,10,10,0,0,0
BUILDING,85,15,6850,10,10,10,0,0,0
BUILDING,85,25,6850,10,10,10,0,0,0
BUILDING,85,35,6850,10,10,10,0,0,0
BUILDING,85,45,6850,10,10,10,0,0,0
BUILDING,-45,-15,6930,10,10,10,0,0,0
BUILDING,45,-15,6930,10,10,10,0,0,0
BUILDING,45,-5,6930,10,10,10,0,0,0
BUILDING,45,5,6930,10,10,10,0,0,0
BUILDING,-85,-15,6930,10,10,10,0,0,0
BUILDING,-85,-5,6930,10,10,10,0,0,0
BUILDING,-85,5,6930,10,10,10,0,0,0
BUILDING,-85,15,6930,10,10,10,0,0,0
BUILDING,-85,25,6930,10,10,10,0,0,0
BUILDING,-85,35,6930,10,10,10,0,0,0
BUILDING,-85,45,6930,10,10,10,0,0,0
BUILDING,-85,55,6930,10,10,10,0,0,0
BUILDING,85,-15,6930,10,10,10,0,0,0
BUILDING,85,-5,6930,10,10,10,0,0,0
BUILDING,85,5,6930,10,10,10,0,0,0
BUILDING,85,15,6930,10,10,10,0,0,0
BUILDING,85,25,6930,10,10,10,0,0,0
BUILDING,85,35,6930,10,10,10,0,0,0
BUILDING,-45,-15,7010,10,10,10,0,0,0
BUILDING,-45,-5,7010,10,10,10,0,0,0
BUILDING,-45,5,7010,10,10,10,0,0,0
BUILDING,-45,15,7010,10,10,10,0,0,0
BUILDING,45,-15,7010,10,10,10,0,0,0
BUILDING,-85,-15,7010,10,10,10,0,0,0
BUILDING,-85,-5,7010,10,10,10,0,0,0
BUILDING,-85,5,7010,10,10,10,0,0,0
BUILDING,-85,15,7010,10,10,10,0,0,0
BUILDING,-85,25,7010,10,10,10,0,0,0
BUILDING,-85,35,7010,10,10,10,0,0,0
BUILDING,-85,45,7010,10,10,10,0,0,0
BUILDING,-85,55,7010,10,10,10,0,0,0
BUILDING,-85,65,7010,10,10,10,0,0,0
BUILDING,-85,75,7010,10,10,10,0,0,0
BUILDING,85,-15,7010,10,10,10,0,0,0
BUILDING,85,-5,7010,10,10,10,0,0,0
BUILDING,85,5,7010,10,10,10,0,0,0
BUILDING,85,15,7010,10,10,10,0,0,0
BUILDING,85,25,7010,10,10,10,0,0,0
BUILDING,85,35,7010,10,10,10,0,0,0
BUILDING,-45,-15,7090,10,10,10,0,0,0
BUILDING,-45,-5,7090,10,10,10,0,0,0
BUILDING,-45,5,7090,10,10,10,0,0,0
BUILDING,-45,15,7090,10,10,10,0,0,0
BUILDING,45,-15,7090,10,10,10,0,0,0
BUILDING,45,-5,7090,10,10,10,0,0,0
BUILDING,45,5,7090,10,10,10,0,0,0
BUILDING,45,15,7090,10,10,10,0,0,0
BUILDING,-85,-15,7090,10,10,10,0,0,0
BUILDING,-85,-5,7090,10,10,10,0,0,0
BUILDING,-85,5,7090,10,10,10,0,0,0
BUILDING,-85,15,7090,10,10,10,0,0,0
BUILDING,-85,25,7090,10,10,10,0,0,0
BUILDING,-85,35,7090,10,10,10,0,0,0
BUILDING,-85,45,7090,10,10,10,0,0,0
BUILDING,-85,55,7090,10,10,10,0,0,0
BUILDING,-85,65,7090,10,10,10,0,0,0
BUILDING,85,-15,7090,10,10,10,0,0,0
BUILDING,85,-5,7090,10,10,10,0,0,0
BUILDING,85,5,7090,10,10,10,0,0,0
BUILDING,85,15,7090,10,10,10,0,0,0
BUILDING,85,25,7090,10,10,10,0,0,0
BUILDING,85,35,7090,10,10,10,0,0,0
BUILDING,85,45,7090,10,10,10,0,0,0
BUILDING,85,55,7090,10,10,10,0,0,0
BUILDING,85,65,7090,10,10,10,0,0,0
BUILDING,85,75,7090,10,10,10,0,0,0
BUILDING,-45,-15,7170,10,10,10,0,0,0
BUILDING,-45,-5,7170,10,10,10,0,0,0
BUILDING,-45,5,7170,10,10,10,0,0,0
BUILDING,-45,15,7170,10,10,10,0,0,0
BUILDING,-45,25,7170,10,10,10,0,0,0
BUILDING,45,-15,7170,10,10,10,0,0,0
BUILDING,45,-5,7170,10,10,10,0,0,0
BUILDING,45,5,7170,10,10,10,0,0,0
BUILDING,-85,-15,7170,10,10,10,0,0,0
BUILDING,-85,-5,7170,10,10,10,0,0,0
BUILDING,-85,5,7170,10,10,10,0,0,0
BUILDING,-85,15,7170,10,10,10,0,0,0
BUILDING,-85,25,7170,10,10,10,0,0,0
BUILDING,-85,35,7170,10,10,10,0,0,0
BUILDING,-85,45,7170,10,10,10,0,0,0
BUILDING,-85,55,7170,10,10,10,0,0,0
BUILDING,85,-15,7170,10,10,10,0,0,0
BUILDING,85,-5,7170,10,10,10,0,0,0
BUILDING,85,5,7170,10,10,10,0,0,0
BUILDING,85,15,7170,10,10,10,0,0,0
BUILDING,85,25,7170,10,10,10,0,0,0
BUILDING,85,35,7170,10,10,10,0,0,0
BUILDING,85,45,7170,10,10,10,0,0,0
BUILDING,85,55,7170,10,10,10,0,0,0
BUILDING,-45,-15,7250,10,10,10,0,0,0
BUILDING,-45,-5,7250,10,10,10,0,0,0
BUILDING,-45,5,7250,10,10,10,0,0,0
BUILDING,-45,15,7250,10,10,10,0,0,0
BUILDING,45,-15,7250,10,10,10,0,0,0
BUILDING,45,-5,7250,10,10,10,0,0,0
BUILDING,-85,-15,7250,10,10,10,0,0,0
BUILDING,-85,-5,7250,10,10,10,0,0,0
BUILDING,-85,5,7250,10,10,10,0,0,0
BUILDING,-85,15,7250,10,10,10,0,0,0
BUILDING,-85,25,7250,10,10,10,0,0,0
BUILDING,-85,35,7250,10,10,10,0,0,0
BUILDING,85,-15,7250,10,10,10,0,0,0
BUILDING,85,-5,7250,10,10,10,0,0,0
BUILDING,85,5,7250,10,10,10,0,0,0
BUILDING,85,15,7250,10,10,10,0,0,0
BUILDING,85,25,7250,10,10,10,0,0,0
BUILDING,-45,-15,7330,10,10,10,0,0,0
BUILDING,-45,-5,7330,10,10,10,0,0,0
BUILDING,45,-15,7330,10,10,10,0,0,0
BUILDING,45,-5,7330,10,10,10,0,0,0
BUILDING,45,5,7330,10,10,10,0,0,0
BUILDING,-85,-15,7330,10,10,10,0,0,0
BUILDING,-85,-5,7330,10,10,10,0,0,0
BUILDING,-85,5,7330,10,10,10,0,0,0
BUILDING,-85,15,7330,10,10,10,0,0,0
BUILDING,-85,25,7330,10,10,10,0,0,0
BUILDING,-85,35,7330,10,10,10,0,0,0
BUILDING,-85,45,7330,10,10,10,0,0,0
BUILDING,-85,55,7330,10,10,10,0,0,0
BUILDING,85,-15,7330,10,10,10,0,0,0
BUILDING,85,-5,7330,10,10,10,0,0,0
BUILDING,85,5,7330,10,10,10,0,0,0
BUILDING,85,15,7330,10,10,10,0,0,0
BUILDING,85,25,7330,10,10,10,0,0,0
BUILDING,85,35,7330,10,10,10,0,0,0
BUILDING,85,45,7330,10,10,10,0,0,0
BUILDING,85,55,7330,10,10,10,0,0,0
BUILDING,-45,-15,7410,10,10,10,0,0,0
BUILDING,-45,-5,7410,10,10,10,0,0,0
BUILDING,-45,5,7410,10,10,10,0,0,0
BUILDING,45,-15,7410,10,10,10,0,0,0
BUILDING,-85,-15,7410,10,10,10,0,0,0
BUILDING,-85,-5,7410,10,10,10,0,0,0
BUILDING,-85,5,7410,10,10,10,0,0,0
BUILDING,-85,15,7410,10,10,10,0,0,0
BUILDING,-85,25,7410,10,10,10,0,0,0
BUILDING,-85,35,7410,10,10,10,0,0,0
BUILDING,85,-15,7410,10,10,10,0,0,0
BUILDING,85,-5,7410,10,10,10,0,0,0
BUILDING,85,5,7410,10,10,10,0,0,0
BUILDING,85,15,7410,10,10,10,0,0,0
BUILDING,85,25,7410,10,10,10,0,0,0
BUILDING,-45,-15,7490,10,10,10,0,0,0
BUILDING,45,-15,7490,10,10,10,0,0,0
BUILDING,45,-5,7490,10,10,10,0,0,0
BUILDING,45,5,7490,10,10,10,0,0,0
BUILDING,-85,-15,7490,10,10,10,0,0,0
BUILDING,-85,-5,7490,10,10,10,0,0,0
BUILDING,-85,5,7490,10,10,10,0,0,0
BUILDING,-85,15,7490,10,10,10,0,0,0
BUILDING,-85,25,7490,10,10,10,0,0,0
BUILDING,-85,35,7490,10,10,10,0,0,0
BUILDING,85,-15,7490,10,10,10,0,0,0
BUILDING,85,-5,7490,10,10,10,0,0,0
BUILDING,85,5,7490,10,10,10,0,0,0
BUILDING,85,15,7490,10,10,10,0,0,0
BUILDING,85,25,7490,10,10,10,0,0,0
BUILDING,85,35,7490,10,10,10,0,0,0
BUILDING,85,45,7490,10,10,10,0,0,0
BUILDING,85,55,7490,10,10,10,0,0,0
BUILDING,-45,-15,7570,10,10,10,0,0,0
BUILDING,-45,-5,7570,10,10,10,0,0,0
BUILDING,-45,5,7570,10,10,10,0,0,0
BUILDING,-45,15,7570,10,10,10,0,0,0
BUILDING,-45,25,7570,10,10,10,0,0,0
BUILDING,45,-15,7570,10,10,10,0,0,0
BUILDING,45,-5,7570,10,10,10,0,0,0
BUILDING,45,5,7570,10,10,10,0,0,0
BUILDING,-85,-15,7570,10,10,10,0,0,0
BUILDING,-85,-5,7570,10,10,10,0,0,0
BUILDING,-85,5,7570,10,10,10,0,0,0
BUILDING,-85,15,7570,10,10,10,0,0,0
BUILDING,-85,25,7570,10,10,10,0,0,0
BUILDING,-85,35,7570,10,10,10,0,0,0
BUILDING,85,-15,7570,10,10,10,0,0,0
BUILDING,85,-5,7570,10,10,10,0,0,0
BUILDING,85,5,7570,10,10,10,0,0,0
BUILDING,85,15,7570,10,10,10,0,0,0
BUILDING,85,25,7570,10,10,10,0,0,0
BUILDING,85,35,7570,10,10,10,0,0,0
BUILDING,-45,-15,7650,10,10,10,0,0,0
BUILDING,-45,-5,7650,10,10,10,0,0,0
BUILDING,45,-15,7650,10,10,10,0,0,0
BUILDING,45,-5,7650,10,10,10,0,0,0
BUILDING,-85,-15,7650,10,10,10,0,0,0
BUILDING,-85,-5,7650,10,10,10,0,0,0
BUILDING,-85,5,7650,10,10,10,0,0,0
BUILDING,-85,15,7650,10,10,10,0,0,0
BUILDING,-85,25,7650,10,10,10,0,0,0
BUILDING,-85,35,7650,10,10,10,0,0,0
BUILDING,-85,45,7650,10,10,10,0,0,0
BUILDING,-85,55,7650,10,10,10,0,0,0
BUILDING,-85,65,7650,10,10,10,0,0,0
BUILDING,85,-15,7650,10,10,10,0,0,0
BUILDING,85,-5,7650,10,10,10,0,0,0
BUILDING,85,5,7650,10,10,10,0,0,0
BUILDING,85,15,7650,10,10,10,0,0,0
BUILDING,85,25,7650,10,10,10,0,0,0
BUILDING,85,35,7650,10,10,10,0,0,0
BUILDING,85,45,7650,10,10,10,0,0,0
BUILDING,85,55,7650,10,10,10,0,0,0
BUILDING,85,65,7650,10,10,10,0,0,0
BUILDING,85,75,7650,10,10,10,0,0,0
BUILDING,-45,-15,7730,10,10,10,0,0,0
BUILDING,-45,-5,7730,10,10,10,0,0,0
BUILDING,-45,5,7730,10,10,10,0,0,0
BUILDING,-45,15,7730,10,10,10,0,0,0
BUILDING,45,-15,7730,10,10,10,0,0,0
BUILDING,45,-5,7730,10,10,10,0,0,0
BUILDING,45,5,7730,10,10,10,0,0,0
BUILDING,45,15,7730,10,10,10,0,0,0
BUILDING,45,25,7730,10,10,10,0,0,0
BUILDING,-85,-15,7730,10,10,10,0,0,0
BUILDING,-85,-5,7730,10,10,10,0,0,0
BUILDING,-85,5,7730,10,10,10,0,0,0
BUILDING,-85,15,7730,10,10,10,0,0,0
BUILDING,-85,25,7730,10,10,10,0,0,0
BUILDING,-85,35,7730,10,10,10,0,0,0
BUILDING,-85,45,7730,10,10,10,0,0,0
BUILDING,-85,55,7730,10,10,10,0,0,0
BUILDING,-85,65,7730,10,10,10,0,0,0
BUILDING,-85,75,7730,10,10,10,0,0,0
BUILDING,85,-15,7730,10,10,10,0,0,0
BUILDING,85,-5,7730,10,10,10,0,0,0
BUILDING,85,5,7730,10,10,10,0,0,0
BUILDING,85,15,7730,10,10,10,0,0,0
BUILDING,85,25,7730,10,10,10,0,0,0
BUILDING,85,35,7730,10,10,10,0,0,0
BUILDING,-45,-15,7810,10,10,10,0,0,0
BUILDING,-45,-5,7810,10,10,10,0,0,0
BUILDING,-45,5,7810,10,10,10,0,0,0
BUILDING,-45,15,7810,10,10,10,0,0,0
BUILDING,45,-15,7810,10,10,10,0,0,0
BUILDING,45,-5,7810,10,10,10,0,0,0
BUILDING,45,5,7810,10,10,10,0,0,0
BUILDING,45,15,7810,10,10,10,0,0,0
BUILDING,45,25,7810,10,10,10,0,0,0
BUILDING,-85,-15,7810,10,10,10,0,0,0
BUILDING,-85,-5,7810,10,10,10,0,0,0
BUILDING,-85,5,7810,10,10,10,0,0,0
BUILDING,-85,15,7810,10,10,10,0,0,0
BUILDING,-85,25,7810,10,10,10,0,0,0
BUILDING,-85,35,7810,10,10,10,0,0,0
BUILDING,-85,45,7810,10,10,10,0,0,0
BUILDING,85,-15,7810,10,10,10,0,0,0
BUILDING,85,-5,7810,10,10,10,0,0,0
BUILDING,85,5,7810,10,10,10,0,0,0
BUILDING,85,15,7810,10,10,10,0,0,0
BUILDING,85,25,7810,10,10,10,0,0,0
BUILDING,85,35,7810,10,10,10,0,0,0
BUILDING,85,45,7810,10,10,10,0,0,0
BUILDING,85,55,7810,10,10,10,0,0,0
BUILDING,85,65,7810,10,10,10,0,0,0
BUILDING,-45,-15,7890,10,10,10,0,0,0
BUILDING,-45,-5,7890,10,10,10,0,0,0
BUILDING,-45,5,7890,10,10,10,0,0,0
BUILDING,-45,15,7890,10,10,10,0,0,0
BUILDING,45,-15,7890,10,10,10,0,0,0
BUILDING,-85,-15,7890,10,10,10,0,0,0
BUILDING,-85,-5,7890,10,10,10,0,0,0
BUILDING,-85,5,7890,10,10,10,0,0,0
BUILDING,-85,15,7890,10,10,10,0,0,0
BUILDING,-85,25,7890,10,10,10,0,0,0
BUILDING,85,-15,7890,10,10,10,0,0,0
BUILDING,85,-5,7890,10,10,10,0,0,0
BUILDING,85,5,7890,10,10,10,0,0,0
BUILDING,85,15,7890,10,10,10,0,0,0
BUILDING,85,25,7890,10,10,10,0,0,0
BUILDING,85,35,7890,10,10,10,0,0,0
BUILDING,-45,-15,7970,10,10,10,0,0,0
BUILDING,-45,-5,7970,10,10,10,0,0,0
BUILDING,-45,5,7970,10,10,10,0,0,0
BUILDING,-45,15,7970,10,10,10,0,0,0
BUILDING,45,-15,7970,10,10,10,0,0,0
BUILDING,45,-5,7970,10,10,10,0,0,0
BUILDING,-85,-15,7970,10,10,10,0,0,0
BUILDING,-85,-5,7970,10,10,10,0,0,0
BUILDING,-85,5,7970,10,10,10,0,0,0
BUILDING,-85,15,7970,10,10,10,0,0,0
BUILDING,-85,25,7970,10,10,10,0,0,0
BUILDING,-85,35,7970,10,10,10,0,0,0
BUILDING,-85,45,7970,10,10,10,0,0,0
BUILDING,-85,55,7970,10,10,10,0,0,0
BUILDING,-85,65,7970,10,10,10,0,0,0
BUILDING,-85,75,7970,10,10,10,0,0,0
BUILDING,85,-15,7970,10,10,10,0,0,0
BUILDING,85,-5,7970,10,10,10,0,0,0
BUILDING,85,5,7970,10,10,10,0,0,0
BUILDING,85,15,7970,10,10,10,0,0,0
BUILDING,85,25,7970,10,10,10,0,0,0
FLOOR,0,-20,0,300,1,200
FLOOR,0,-20,200,300,1,200
FLOOR,0,-20,400,300,1,200
FLOOR,0,-20,600,300,1,200
FLOOR,0,-20,800,300,1,200
FLOOR,0,-20,1000,300,1,200
FLOOR,0,-20,1200,300,1,200
FLOOR,0,-20,1400,300,1,200
FLOOR,0,-20,1600,300,1,200
FLOOR,0,-20,1800,300,1,200
FLOOR,0,-20,2000,300,1,200
FLOOR,0,-20,2200,300,1,200
FLOOR,0,-20,2400,300,1,200
FLOOR,0,-20,2600,300,1,200
FLOOR,0,-20,2800,300,1,200
FLOOR,0,-20,3000,300,1,200
FLOOR,0,-20,3200,300,1,200
FLOOR,0,-20,3400,300,1,200
FLOOR,0,-20,3600,300,1,200
FLOOR,0,-20,3800,300,1,200
FLOOR,0,-20,4000,300,1,200
FLOOR,0,-20,4200,300,1,200
FLOOR,0,-20,4400,300,1,200
FLOOR,0,-20,4600,300,1,200
FLOOR,0,-20,4800,300,1,200
FLOOR,0,-20,5000,300,1,200
FLOOR,0,-20,5200,300,1,200
FLOOR,0,-20,5400,300,1,200
FLOOR,0,-20,5600,300,1,200
FLOOR,0,-20,5800,300,1,200
FLOOR,0,-20,6000,300,1,200
FLOOR,0,-20,6200,300,1,200
FLOOR,80,-20,0,300,1,200
FLOOR,80,-20,200,300,1,200
FLOOR,80,-20,400,300,1,200
FLOOR,80,-20,600,300,1,200
FLOOR,80,-20,800,300,1,200
FLOOR,80,-20,1000,300,1,200
FLOOR,80,-20,1200,300,1,200
FLOOR,80,-20,1400,300,1,200
FLOOR,80,-20,1600,300,1,200
FLOOR,80,-20,1800,300,1,200
FLOOR,80,-20,2000,300,1,200
FLOOR,80,-20,2200,300,1,200
FLOOR,80,-20,2400,300,1,200
FLOOR,80,-20,2600,300,1,200
FLOOR,80,-20,2800,300,1,200
FLOOR,80,-20,3000,300,1,200
FLOOR,80,-20,3200,300,1,200
FLOOR,80,-20,3400,300,1,200
FLOOR,80,-20,3600,300,1,200
FLOOR,80,-20,3800,300,1,200
FLOOR,80,-20,4000,300,1,200
FLOOR,80,-20,4200,300,1,200
FLOOR,80,-20,4400,300,1,200
FLOOR,80,-20,4600,300,1,200
FLOOR,80,-20,4800,300,1,200
FLOOR,80,-20,5000,300,1,200
FLOOR,80,-20,5200,300,1,200
FLOOR,80,-20,5400,300,1,200
FLOOR,80,-20,5600,300,1,200
FLOOR,80,-20,5800,300,1,200
FLOOR,80,-20,6000,300,1,200
FLOOR,80,-20,6200,300,1,200
FLOOR,-80,-20,0,300,1,200
FLOOR,-80,-20,200,300,1,200
FLOOR,-80,-20,400,300,1,200
FLOOR,-80,-20,600,300,1,200
FLOOR,-80,-20,800,300,1,200
FLOOR,-80,-20,1000,300,1,200
FLOOR,-80,-20,1200,300,1,200
FLOOR,-80,-20,1400,300,1,200
FLOOR,-80,-20,1600,300,1,200
FLOOR,-80,-20,1800,300,1,200
FLOOR,-80,-20,2000,300,1,200
FLOOR,-80,-20,2200,300,1,200
FLOOR,-80,-20,2400,300,1,200
FLOOR,-80,-20,2600,300,1,200
FLOOR,-80,-20,2800,300,1,200
FLOOR,-80,-20,3000,300,1,200
FLOOR,-80,-20,3200,300,1,200
FLOOR,-80,-20,3400,300,1,200
FLOOR,-80,-20,3600,300,1,200
FLOOR,-80,-20,3800,300,1,200
FLOOR,-80,-20,4000,300,1,200
FLOOR,-80,-20,4200,300,1,200
FLOOR,-80,-20,4400,300,1,200
FLOOR,-80,-20,4600,300,1,200
FLOOR,-80,-20,4800,300,1,200
FLOOR,-80,-20,5000,300,1,200
FLOOR,-80,-20,5200,300,1,200
FLOOR,-80,-20,5400,300,1,200
FLOOR,-80,-20,5600,300,1,200
FLOOR,-80,-20,5800,300,1,200
FLOOR,-80,-20,6000,300,1,200
FLOOR,-80,-20,6200,300,1,200
FLOOR,0,-20,0,300,1,200
FLOOR,0,-20,200,300,1,200
FLOOR,0,-20,400,300,1,200
FLOOR,0,-20,600,300,1,200
FLOOR,0,-20,800,300,1,200
FLOOR,0,-20,1000,300,1,200
