BUILDING,5415.00,42.87,1325.00,12.62,10.00,13.04,0.0,-1.5708,0.0
BUILDING,5415.00,-8.04,195.00,10.85,10.00,10.23,0.0,-1.5708,0.0
BUILDING,5415.00,1.96,195.00,10.85,10.00,10.23,0.0,-1.5708,0.0
BUILDING,5415.00,11.96,195.00,10.85,10.00,10.23,0.0,-1.5708,0.0
BUILDING,5415.00,21.96,195.00,10.85,10.00,10.23,0.0,-1.5708,0.0
BUILDING,5415.00,31.96,195.00,10.85,10.00,10.23,0.0,-1.5708,0.0
BUILDING,5415.00,41.96,195.00,10.85,10.00,10.23,0.0,-1.5708,0.0
BUILDING,5415.00,51.96,195.00,10.85,10.00,10.23,0.0,-1.5708,0.0
BUILDING,5415.00,61.96,195.00,10.85,10.00,10.23,0.0,-1.5708,0.0
BUILDING,5415.00,71.96,195.00,10.85,10.00,10.23,0.0,-1.5708,0.0
BUILDING,5415.00,81.96,195.00,10.85,10.00,10.23,0.0,-1.5708,0.0
BUILDING,5415.00,91.96,195.00,10.85,10.00,10.23,0.0,-1.5708,0.0
BUILDING,5415.00,-18.46,1405.00,12.17,10.00,13.51,0.0,-1.5708,0.0
BUILDING,5415.00,-8.46,1405.00,12.17,10.00,13.51,0.0,-1.5708,0.0
BUILDING,5415.00,1.54,1405.00,12.17,10.00,13.51,0.0,-1.5708,0.0
BUILDING,5415.00,11.54,1405.00,12.17,10.00,13.51,0.0,-1.5708,0.0
BUILDING,5415.00,21.54,1405.00,12.17,10.00,13.51,0.0,-1.5708,0.0
BUILDING,5415.00,31.54,1405.00,12.17,10.00,13.51,0.0,-1.5708,0.0
BUILDING,5460.00,-15.01,755.00,11.89,10.00,10.66,0.0,-1.5708,0.0
BUILDING,5460.00,-5.01,755.00,11.89,10.00,10.66,0.0,-1.5708,0.0
BUILDING,5460.00,4.99,755.00,11.89,10.00,10.66,0.0,-1.5708,0.0
BUILDING,5460.00,14.99,755.00,11.89,10.00,10.66,0.0,-1.5708,0.0
BUILDING,5460.00,-15.01,845.00,12.91,10.00,11.86,0.0,-1.5708,0.0
BUILDING,5460.00,-5.01,845.00,12.91,10.00,11.86,0.0,-1.5708,0.0
BUILDING,5460.00,4.99,845.00,12.91,10.00,11.86,0.0,-1.5708,0.0
BUILDING,5460.00,14.99,845.00,12.91,10.00,11.86,0.0,-1.5708,0.0
BUILDING,5460.00,-15.01,715.00,10.19,10.00,13.10,0.0,-1.5708,0.0
BUILDING,5460.00,-5.01,715.00,10.19,10.00,13.10,0.0,-1.5708,0.0
BUILDING,5460.00,4.99,715.00,10.19,10.00,13.10,0.0,-1.5708,0.0
BUILDING,5460.00,14.99,715.00,10.19,10.00,13.10,0.0,-1.5708,0.0
BUILDING,5460.00,24.99,715.00,10.19,10.00,13.10,0.0,-1.5708,0.0
BUILDING,5460.00,-15.03,885.00,10.57,10.00,13.40,0.0,-1.5708,0.0
BUILDING,5460.00,-15.01,675.00,9.41,10.00,11.45,0.0,-1.5708,0.0
BUILDING,5460.00,-5.01,675.00,9.41,10.00,11.45,0.0,-1.5708,0.0
BUILDING,5460.00,4.99,675.00,9.41,10.00,11.45,0.0,-1.5708,0.0
BUILDING,5460.00,-15.07,925.00,9.33,10.00,10.95,0.0,-1.5708,0.0
BUILDING,5460.00,-5.07,925.00,9.33,10.00,10.95,0.0,-1.5708,0.0
BUILDING,5460.00,4.93,925.00,9.33,10.00,10.95,0.0,-1.5708,0.0
BUILDING,5460.00,-14.86,595.00,11.37,10.00,10.12,0.0,-1.5708,0.0
BUILDING,5460.00,-4.86,595.00,11.37,10.00,10.12,0.0,-1.5708,0.0
BUILDING,5460.00,5.14,595.00,11.37,10.00,10.12,0.0,-1.5708,0.0
BUILDING,5460.00,15.14,595.00,11.37,10.00,10.12,0.0,-1.5708,0.0
BUILDING,5460.00,25.14,595.00,11.37,10.00,10.12,0.0,-1.5708,0.0
BUILDING,5460.00,35.14,595.00,11.37,10.00,10.12,0.0,-1.5708,0.0
BUILDING,5460.00,-15.18,1005.00,11.41,10.00,9.73,0.0,-1.5708,0.0
BUILDING,5460.00,-5.18,1005.00,11.41,10.00,9.73,0.0,-1.5708,0.0
BUILDING,5460.00,4.82,1005.00,11.41,10.00,9.73,0.0,-1.5708,0.0
BUILDING,5460.00,14.82,1005.00,11.41,10.00,9.73,0.0,-1.5708,0.0
BUILDING,5460.00,24.82,1005.00,11.41,10.00,9.73,0.0,-1.5708,0.0
BUILDING,5460.00,34.82,1005.00,11.41,10.00,9.73,0.0,-1.5708,0.0
BUILDING,5460.00,44.82,1005.00,11.41,10.00,9.73,0.0,-1.5708,0.0
BUILDING,5460.00,54.82,1005.00,11.41,10.00,9.73,0.0,-1.5708,0.0
BUILDING,5460.00,64.82,1005.00,11.41,10.00,9.73,0.0,-1.5708,0.0
BUILDING,5460.00,-14.66,555.00,12.02,10.00,11.68,0.0,-1.5708,0.0
BUILDING,5460.00,-4.66,555.00,12.02,10.00,11.68,0.0,-1.5708,0.0
BUILDING,5460.00,5.34,555.00,12.02,10.00,11.68,0.0,-1.5708,0.0
BUILDING,5460.00,15.34,555.00,12.02,10.00,11.68,0.0,-1.5708,0.0
BUILDING,5460.00,25.34,555.00,12.02,10.00,11.68,0.0,-1.5708,0.0
BUILDING,5460.00,35.34,555.00,12.02,10.00,11.68,0.0,-1.5708,0.0
BUILDING,5460.00,45.34,555.00,12.02,10.00,11.68,0.0,-1.5708,0.0
BUILDING,5460.00,55.34,555.00,12.02,10.00,11.68,0.0,-1.5708,0.0
BUILDING,5460.00,-15.26,1045.00,12.03,10.00,10.48,0.0,-1.5708,0.0
BUILDING,5460.00,-5.26,1045.00,12.03,10.00,10.48,0.0,-1.5708,0.0
BUILDING,5460.00,4.74,1045.00,12.03,10.00,10.48,0.0,-1.5708,0.0
BUILDING,5460.00,14.74,1045.00,12.03,10.00,10.48,0.0,-1.5708,0.0
BUILDING,5460.00,24.74,1045.00,12.03,10.00,10.48,0.0,-1.5708,0.0
BUILDING,5460.00,34.74,1045.00,12.03,10.00,10.48,0.0,-1.5708,0.0
BUILDING,5460.00,44.74,1045.00,12.03,10.00,10.48,0.0,-1.5708,0.0
BUILDING,5460.00,54.74,1045.00,12.03,10.00,10.48,0.0,-1.5708,0.0
BUILDING,5460.00,64.74,1045.00,12.03,10.00,10.48,0.0,-1.5708,0.0
BUILDING,5460.00,-15.36,1085.00,10.41,10.00,12.95,0.0,-1.5708,0.0
BUILDING,5460.00,-5.36,1085.00,10.41,10.00,12.95,0.0,-1.5708,0.0
BUILDING,5460.00,4.64,1085.00,10.41,10.00,12.95,0.0,-1.5708,0.0
BUILDING,5460.00,14.64,1085.00,10.41,10.00,12.95,0.0,-1.5708,0.0
BUILDING,5460.00,24.64,1085.00,10.41,10.00,12.95,0.0,-1.5708,0.0
BUILDING,5460.00,34.64,1085.00,10.41,10.00,12.95,0.0,-1.5708,0.0
BUILDING,5460.00,44.64,1085.00,10.41,10.00,12.95,0.0,-1.5708,0.0
BUILDING,5460.00,54.64,1085.00,10.41,10.00,12.95,0.0,-1.5708,0.0
BUILDING,5460.00,64.64,1085.00,10.41,10.00,12.95,0.0,-1.5708,0.0
BUILDING,5460.00,-15.50,1125.00,10.02,10.00,10.48,0.0,-1.5708,0.0
BUILDING,5460.00,-5.50,1125.00,10.02,10.00,10.48,0.0,-1.5708,0.0
BUILDING,5460.00,4.50,1125.00,10.02,10.00,10.48,0.0,-1.5708,0.0
BUILDING,5460.00,14.50,1125.00,10.02,10.00,10.48,0.0,-1.5708,0.0
BUILDING,5460.00,24.50,1125.00,10.02,10.00,10.48,0.0,-1.5708,0.0
BUILDING,5460.00,34.50,1125.00,10.02,10.00,10.48,0.0,-1.5708,0.0
BUILDING,5460.00,44.50,1125.00,10.02,10.00,10.48,0.0,-1.5708,0.0
BUILDING,5460.00,-13.30,435.00,9.39,10.00,11.32,0.0,-1.5708,0.0
BUILDING,5460.00,-3.30,435.00,9.39,10.00,11.32,0.0,-1.5708,0.0
BUILDING,5460.00,6.70,435.00,9.39,10.00,11.32,0.0,-1.5708,0.0
BUILDING,5460.00,16.70,435.00,9.39,10.00,11.32,0.0,-1.5708,0.0
BUILDING,5460.00,26.70,435.00,9.39,10.00,11.32,0.0,-1.5708,0.0
BUILDING,5460.00,36.70,435.00,9.39,10.00,11.32,0.0,-1.5708,0.0
BUILDING,5460.00,46.70,435.00,9.39,10.00,11.32,0.0,-1.5708,0.0
BUILDING,5460.00,56.70,435.00,9.39,10.00,11.32,0.0,-1.5708,0.0
BUILDING,5460.00,66.70,435.00,9.39,10.00,11.32,0.0,-1.5708,0.0
BUILDING,5460.00,-15.68,1165.00,10.91,10.00,9.78,0.0,-1.5708,0.0
BUILDING,5460.00,-5.68,1165.00,10.91,10.00,9.78,0.0,-1.5708,0.0
BUILDING,5460.00,4.32,1165.00,10.91,10.00,9.78,0.0,-1.5708,0.0
BUILDING,5460.00,14.32,1165.00,10.91,10.00,9.78,0.0,-1.5708,0.0
BUILDING,5460.00,24.32,1165.00,10.91,10.00,9.78,0.0,-1.5708,0.0
BUILDING,5460.00,34.32,1165.00,10.91,10.00,9.78,0.0,-1.5708,0.0
BUILDING,5460.00,44.32,1165.00,10.91,10.00,9.78,0.0,-1.5708,0.0
BUILDING,5460.00,54.32,1165.00,10.91,10.00,9.78,0.0,-1.5708,0.0
BUILDING,5460.00,64.32,1165.00,10.91,10.00,9.78,0.0,-1.5708,0.0
BUILDING,5460.00,74.32,1165.00,10.91,10.00,9.78,0.0,-1.5708,0.0
BUILDING,5460.00,-12.55,395.00,11.28,10.00,9.99,0.0,-1.5708,0.0
BUILDING,5460.00,-2.55,395.00,11.28,10.00,9.99,0.0,-1.5708,0.0
BUILDING,5460.00,7.45,395.00,11.28,10.00,9.99,0.0,-1.5708,0.0
BUILDING,5460.00,17.45,395.00,11.28,10.00,9.99,0.0,-1.5708,0.0
BUILDING,5460.00,27.45,395.00,11.28,10.00,9.99,0.0,-1.5708,0.0
BUILDING,5460.00,37.45,395.00,11.28,10.00,9.99,0.0,-1.5708,0.0
BUILDING,5460.00,47.45,395.00,11.28,10.00,9.99,0.0,-1.5708,0.0
BUILDING,5460.00,57.45,395.00,11.28,10.00,9.99,0.0,-1.5708,0.0
BUILDING,5460.00,-15.93,1205.00,9.64,10.00,13.78,0.0,-1.5708,0.0
BUILDING,5460.00,-5.93,1205.00,9.64,10.00,13.78,0.0,-1.5708,0.0
BUILDING,5460.00,4.07,1205.00,9.64,10.00,13.78,0.0,-1.5708,0.0
BUILDING,5460.00,14.07,1205.00,9.64,10.00,13.78,0.0,-1.5708,0.0
BUILDING,5460.00,24.07,1205.00,9.64,10.00,13.78,0.0,-1.5708,0.0
BUILDING,5460.00,34.07,1205.00,9.64,10.00,13.78,0.0,-1.5708,0.0
BUILDING,5460.00,44.07,1205.00,9.64,10.00,13.78,0.0,-1.5708,0.0
BUILDING,5460.00,54.07,1205.00,9.64,10.00,13.78,0.0,-1.5708,0.0
BUILDING,5460.00,64.07,1205.00,9.64,10.00,13.78,0.0,-1.5708,0.0
BUILDING,5460.00,-16.24,1245.00,9.71,10.00,13.16,0.0,-1.5708,0.0
BUILDING,5460.00,-6.24,1245.00,9.71,10.00,13.16,0.0,-1.5708,0.0
BUILDING,5460.00,3.76,1245.00,9.71,10.00,13.16,0.0,-1.5708,0.0
BUILDING,5460.00,13.76,1245.00,9.71,10.00,13.16,0.0,-1.5708,0.0
BUILDING,5460.00,23.76,1245.00,9.71,10.00,13.16,0.0,-1.5708,0.0
BUILDING,5460.00,33.76,1245.00,9.71,10.00,13.16,0.0,-1.5708,0.0
BUILDING,5460.00,43.76,1245.00,9.71,10.00,13.16,0.0,-1.5708,0.0
BUILDING,5460.00,-10.68,315.00,12.23,10.00,10.98,0.0,-1.5708,0.0
BUILDING,5460.00,-0.68,315.00,12.23,10.00,10.98,0.0,-1.5708,0.0
BUILDING,5460.00,9.32,315.00,12.23,10.00,10.98,0.0,-1.5708,0.0
BUILDING,5460.00,19.32,315.00,12.23,10.00,10.98,0.0,-1.5708,0.0
BUILDING,5460.00,29.32,315.00,12.23,10.00,10.98,0.0,-1.5708,0.0
BUILDING,5460.00,39.32,315.00,12.23,10.00,10.98,0.0,-1.5708,0.0
BUILDING,5460.00,49.32,315.00,12.23,10.00,10.98,0.0,-1.5708,0.0
BUILDING,5460.00,59.32,315.00,12.23,10.00,10.98,0.0,-1.5708,0.0
BUILDING,5460.00,69.32,315.00,12.23,10.00,10.98,0.0,-1.5708,0.0
BUILDING,5460.00,79.32,315.00,12.23,10.00,10.98,0.0,-1.5708,0.0
BUILDING,5460.00,-9.63,275.00,10.62,10.00,12.78,0.0,-1.5708,0.0
BUILDING,5460.00,0.37,275.00,10.62,10.00,12.78,0.0,-1.5708,0.0
BUILDING,5460.00,10.37,275.00,10.62,10.00,12.78,0.0,-1.5708,0.0
BUILDING,5460.00,20.37,275.00,10.62,10.00,12.78,0.0,-1.5708,0.0
BUILDING,5460.00,30.37,275.00,10.62,10.00,12.78,0.0,-1.5708,0.0
BUILDING,5460.00,40.37,275.00,10.62,10.00,12.78,0.0,-1.5708,0.0
BUILDING,5460.00,50.37,275.00,10.62,10.00,12.78,0.0,-1.5708,0.0
BUILDING,5460.00,60.37,275.00,10.62,10.00,12.78,0.0,-1.5708,0.0
BUILDING,5460.00,70.37,275.00,10.62,10.00,12.78,0.0,-1.5708,0.0
BUILDING,5460.00,80.37,275.00,10.62,10.00,12.78,0.0,-1.5708,0.0
BUILDING,5460.00,-17.07,1325.00,12.59,10.00,9.66,0.0,-1.5708,0.0
BUILDING,5460.00,-7.07,1325.00,12.59,10.00,9.66,0.0,-1.5708,0.0
BUILDING,5460.00,2.93,1325.00,12.59,10.00,9.66,0.0,-1.5708,0.0
BUILDING,5460.00,12.93,1325.00,12.59,10.00,9.66,0.0,-1.5708,0.0
BUILDING,5460.00,22.93,1325.00,12.59,10.00,9.66,0.0,-1.5708,0.0
BUILDING,5460.00,32.93,1325.00,12.59,10.00,9.66,0.0,-1.5708,0.0
BUILDING,5460.00,42.93,1325.00,12.59,10.00,9.66,0.0,-1.5708,0.0
BUILDING,5460.00,52.93,1325.00,12.59,10.00,9.66,0.0,-1.5708,0.0
BUILDING,5460.00,62.93,1325.00,12.59,10.00,9.66,0.0,-1.5708,0.0
BUILDING,5460.00,72.93,1325.00,12.59,10.00,9.66,0.0,-1.5708,0.0
BUILDING,5460.00,-8.59,235.00,9.51,10.00,9.82,0.0,-1.5708,0.0
BUILDING,5460.00,1.41,235.00,9.51,10.00,9.82,0.0,-1.5708,0.0
BUILDING,5460.00,11.41,235.00,9.51,10.00,9.82,0.0,-1.5708,0.0
BUILDING,5460.00,21.41,235.00,9.51,10.00,9.82,0.0,-1.5708,0.0
BUILDING,5460.00,31.41,235.00,9.51,10.00,9.82,0.0,-1.5708,0.0
BUILDING,5460.00,41.41,235.00,9.51,10.00,9.82,0.0,-1.5708,0.0
BUILDING,5460.00,51.41,235.00,9.51,10.00,9.82,0.0,-1.5708,0.0
BUILDING,5460.00,61.41,235.00,9.51,10.00,9.82,0.0,-1.5708,0.0
BUILDING,5460.00,71.41,235.00,9.51,10.00,9.82,0.0,-1.5708,0.0
BUILDING,5460.00,-17.57,1365.00,13.86,10.00,10.69,0.0,-1.5708,0.0
BUILDING,5460.00,-7.57,1365.00,13.86,10.00,10.69,0.0,-1.5708,0.0
BUILDING,5460.00,2.43,1365.00,13.86,10.00,10.69,0.0,-1.5708,0.0
BUILDING,5460.00,12.43,1365.00,13.86,10.00,10.69,0.0,-1.5708,0.0
BUILDING,5460.00,22.43,1365.00,13.86,10.00,10.69,0.0,-1.5708,0.0
BUILDING,5460.00,32.43,1365.00,13.86,10.00,10.69,0.0,-1.5708,0.0
BUILDING,5460.00,-18.08,1405.00,9.31,10.00,11.08,0.0,-1.5708,0.0
BUILDING,5460.00,-8.08,1405.00,9.31,10.00,11.08,0.0,-1.5708,0.0
BUILDING,5460.00,1.92,1405.00,9.31,10.00,11.08,0.0,-1.5708,0.0
BUILDING,5460.00,11.92,1405.00,9.31,10.00,11.08,0.0,-1.5708,0.0
BUILDING,5460.00,21.92,1405.00,9.31,10.00,11.08,0.0,-1.5708,0.0
BUILDING,5460.00,31.92,1405.00,9.31,10.00,11.08,0.0,-1.5708,0.0
BUILDING,5460.00,41.92,1405.00,9.31,10.00,11.08,0.0,-1.5708,0.0
BUILDING,5460.00,51.92,1405.00,9.31,10.00,11.08,0.0,-1.5708,0.0
FLOOR,0.00,-20.00,0.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,-80.00,-20.00,0.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,80.00,-20.00,0.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,0.00,-20.00,100.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,-80.00,-20.00,100.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,80.00,-20.00,100.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,0.00,-20.00,200.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,-80.00,-20.00,200.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,80.00,-20.00,200.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,0.00,-20.00,300.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,-80.00,-20.00,300.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,80.00,-20.00,300.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,0.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,-80.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,80.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,4000.00,-20.00,800.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,4000.00,-20.00,880.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,4000.00,-20.00,720.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,4100.00,-20.00,800.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,4100.00,-20.00,880.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,4100.00,-20.00,720.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,0.00,-20.00,500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,4200.00,-20.00,800.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,4200.00,-20.00,880.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,4200.00,-20.00,720.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,-80.00,-20.00,500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,80.00,-20.00,500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,4300.00,-20.00,800.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,4300.00,-20.00,880.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,4300.00,-20.00,720.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,4400.00,-20.00,800.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,4400.00,-20.00,880.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,4400.00,-20.00,720.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,4500.00,-20.00,800.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,4500.00,-20.00,880.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,4500.00,-20.00,720.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,4600.00,-20.00,800.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,4600.00,-20.00,880.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,4600.00,-20.00,720.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,4700.00,-20.00,800.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,4700.00,-20.00,880.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,4700.00,-20.00,720.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,4800.00,-20.00,800.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,4800.00,-20.00,880.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,4800.00,-20.00,720.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,4900.00,-20.00,800.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,4900.00,-20.00,880.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,4900.00,-20.00,720.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,5000.00,-20.00,800.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,5000.00,-20.00,880.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,5000.00,-20.00,720.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,5100.00,-20.00,800.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,5100.00,-20.00,880.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,5100.00,-20.00,720.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,0.00,-20.00,600.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,5200.00,-20.00,800.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,5200.00,-20.00,880.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,5200.00,-20.00,720.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,-80.00,-20.00,600.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,80.00,-20.00,600.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,5300.00,-20.00,800.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,5300.00,-20.00,880.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,5300.00,-20.00,720.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,5400.00,-20.00,800.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,5400.00,-20.00,880.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,5400.00,-20.00,720.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,5500.00,-20.00,800.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,5500.00,-20.00,880.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,5500.00,-20.00,720.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,0.00,-20.00,700.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,-80.00,-20.00,700.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,80.00,-20.00,700.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,0.00,-20.00,800.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,-0.00,-20.00,880.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,0.00,-20.00,720.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,100.00,-20.00,800.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,100.00,-20.00,880.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,100.00,-20.00,720.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,200.00,-20.00,800.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,200.00,-20.00,880.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,200.00,-20.00,720.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,300.00,-20.00,800.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,300.00,-20.00,880.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,300.00,-20.00,720.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,400.00,-20.00,800.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,400.00,-20.00,880.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,400.00,-20.00,720.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,500.00,-20.00,800.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,500.00,-20.00,880.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,500.00,-20.00,720.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,600.00,-20.00,800.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,600.00,-20.00,880.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,600.00,-20.00,720.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,700.00,-20.00,800.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
