BUILDING,4470.00,12.64,1140.00,12.48,10.00,13.21,0.0,-1.5708,0.0
BUILDING,4470.00,22.64,1140.00,12.48,10.00,13.21,0.0,-1.5708,0.0
BUILDING,4470.00,32.64,1140.00,12.48,10.00,13.21,0.0,-1.5708,0.0
BUILDING,4470.00,42.64,1140.00,12.48,10.00,13.21,0.0,-1.5708,0.0
BUILDING,4470.00,52.64,1140.00,12.48,10.00,13.21,0.0,-1.5708,0.0
BUILDING,4470.00,62.64,1140.00,12.48,10.00,13.21,0.0,-1.5708,0.0
BUILDING,4470.00,72.64,1140.00,12.48,10.00,13.21,0.0,-1.5708,0.0
BUILDING,4470.00,82.64,1140.00,12.48,10.00,13.21,0.0,-1.5708,0.0
BUILDING,4470.00,92.64,1140.00,12.48,10.00,13.21,0.0,-1.5708,0.0
BUILDING,4470.00,102.64,1140.00,12.48,10.00,13.21,0.0,-1.5708,0.0
BUILDING,4470.00,-15.77,1860.00,13.49,10.00,10.53,0.0,-1.5708,0.0
BUILDING,4470.00,-5.77,1860.00,13.49,10.00,10.53,0.0,-1.5708,0.0
BUILDING,4470.00,4.23,1860.00,13.49,10.00,10.53,0.0,-1.5708,0.0
BUILDING,4470.00,14.23,1860.00,13.49,10.00,10.53,0.0,-1.5708,0.0
BUILDING,4470.00,24.23,1860.00,13.49,10.00,10.53,0.0,-1.5708,0.0
BUILDING,4470.00,34.23,1860.00,13.49,10.00,10.53,0.0,-1.5708,0.0
BUILDING,4470.00,-5.55,1060.00,13.85,10.00,12.85,0.0,-1.5708,0.0
BUILDING,4470.00,4.45,1060.00,13.85,10.00,12.85,0.0,-1.5708,0.0
BUILDING,4470.00,14.45,1060.00,13.85,10.00,12.85,0.0,-1.5708,0.0
BUILDING,4470.00,24.45,1060.00,13.85,10.00,12.85,0.0,-1.5708,0.0
BUILDING,4470.00,34.45,1060.00,13.85,10.00,12.85,0.0,-1.5708,0.0
BUILDING,4470.00,44.45,1060.00,13.85,10.00,12.85,0.0,-1.5708,0.0
BUILDING,4470.00,54.45,1060.00,13.85,10.00,12.85,0.0,-1.5708,0.0
BUILDING,4470.00,64.45,1060.00,13.85,10.00,12.85,0.0,-1.5708,0.0
BUILDING,4470.00,74.45,1060.00,13.85,10.00,12.85,0.0,-1.5708,0.0
BUILDING,4470.00,84.45,1060.00,13.85,10.00,12.85,0.0,-1.5708,0.0
BUILDING,4470.00,94.45,1060.00,13.85,10.00,12.85,0.0,-1.5708,0.0
BUILDING,4470.00,-16.94,1940.00,13.78,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4470.00,-6.94,1940.00,13.78,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4470.00,3.06,1940.00,13.78,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4470.00,13.06,1940.00,13.78,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4470.00,23.06,1940.00,13.78,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4470.00,33.06,1940.00,13.78,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4470.00,43.06,1940.00,13.78,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4470.00,53.06,1940.00,13.78,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4470.00,-4.67,980.00,13.87,10.00,13.20,0.0,-1.5708,0.0
BUILDING,4470.00,5.33,980.00,13.87,10.00,13.20,0.0,-1.5708,0.0
BUILDING,4470.00,15.33,980.00,13.87,10.00,13.20,0.0,-1.5708,0.0
BUILDING,4470.00,25.33,980.00,13.87,10.00,13.20,0.0,-1.5708,0.0
BUILDING,4470.00,35.33,980.00,13.87,10.00,13.20,0.0,-1.5708,0.0
BUILDING,4470.00,45.33,980.00,13.87,10.00,13.20,0.0,-1.5708,0.0
BUILDING,4470.00,55.33,980.00,13.87,10.00,13.20,0.0,-1.5708,0.0
BUILDING,4470.00,65.33,980.00,13.87,10.00,13.20,0.0,-1.5708,0.0
BUILDING,4470.00,75.33,980.00,13.87,10.00,13.20,0.0,-1.5708,0.0
BUILDING,4470.00,85.33,980.00,13.87,10.00,13.20,0.0,-1.5708,0.0
BUILDING,4470.00,95.33,980.00,13.87,10.00,13.20,0.0,-1.5708,0.0
BUILDING,4470.00,-17.57,2020.00,9.81,10.00,9.58,0.0,-1.5708,0.0
BUILDING,4470.00,-7.57,2020.00,9.81,10.00,9.58,0.0,-1.5708,0.0
BUILDING,4470.00,2.43,2020.00,9.81,10.00,9.58,0.0,-1.5708,0.0
BUILDING,4470.00,12.43,2020.00,9.81,10.00,9.58,0.0,-1.5708,0.0
BUILDING,4470.00,22.43,2020.00,9.81,10.00,9.58,0.0,-1.5708,0.0
BUILDING,4470.00,-4.81,900.00,10.30,10.00,9.92,0.0,-1.5708,0.0
BUILDING,4470.00,5.19,900.00,10.30,10.00,9.92,0.0,-1.5708,0.0
BUILDING,4470.00,15.19,900.00,10.30,10.00,9.92,0.0,-1.5708,0.0
BUILDING,4470.00,25.19,900.00,10.30,10.00,9.92,0.0,-1.5708,0.0
BUILDING,4470.00,35.19,900.00,10.30,10.00,9.92,0.0,-1.5708,0.0
BUILDING,4470.00,45.19,900.00,10.30,10.00,9.92,0.0,-1.5708,0.0
BUILDING,4470.00,55.19,900.00,10.30,10.00,9.92,0.0,-1.5708,0.0
BUILDING,4470.00,65.19,900.00,10.30,10.00,9.92,0.0,-1.5708,0.0
BUILDING,4470.00,75.19,900.00,10.30,10.00,9.92,0.0,-1.5708,0.0
BUILDING,4470.00,85.19,900.00,10.30,10.00,9.92,0.0,-1.5708,0.0
BUILDING,4470.00,95.19,900.00,10.30,10.00,9.92,0.0,-1.5708,0.0
BUILDING,4470.00,105.19,900.00,10.30,10.00,9.92,0.0,-1.5708,0.0
BUILDING,4470.00,-16.96,2100.00,13.89,10.00,9.74,0.0,-1.5708,0.0
BUILDING,4470.00,-6.96,2100.00,13.89,10.00,9.74,0.0,-1.5708,0.0
BUILDING,4470.00,3.04,2100.00,13.89,10.00,9.74,0.0,-1.5708,0.0
BUILDING,4470.00,13.04,2100.00,13.89,10.00,9.74,0.0,-1.5708,0.0
BUILDING,4470.00,23.04,2100.00,13.89,10.00,9.74,0.0,-1.5708,0.0
BUILDING,4470.00,33.04,2100.00,13.89,10.00,9.74,0.0,-1.5708,0.0
BUILDING,4470.00,43.04,2100.00,13.89,10.00,9.74,0.0,-1.5708,0.0
BUILDING,4470.00,-14.65,2180.00,13.60,10.00,11.02,0.0,-1.5708,0.0
BUILDING,4470.00,-4.65,2180.00,13.60,10.00,11.02,0.0,-1.5708,0.0
BUILDING,4470.00,5.35,2180.00,13.60,10.00,11.02,0.0,-1.5708,0.0
BUILDING,4470.00,15.35,2180.00,13.60,10.00,11.02,0.0,-1.5708,0.0
BUILDING,4470.00,25.35,2180.00,13.60,10.00,11.02,0.0,-1.5708,0.0
BUILDING,4470.00,35.35,2180.00,13.60,10.00,11.02,0.0,-1.5708,0.0
BUILDING,4470.00,-7.05,740.00,13.64,10.00,9.78,0.0,-1.5708,0.0
BUILDING,4470.00,2.95,740.00,13.64,10.00,9.78,0.0,-1.5708,0.0
BUILDING,4470.00,12.95,740.00,13.64,10.00,9.78,0.0,-1.5708,0.0
BUILDING,4470.00,22.95,740.00,13.64,10.00,9.78,0.0,-1.5708,0.0
BUILDING,4470.00,32.95,740.00,13.64,10.00,9.78,0.0,-1.5708,0.0
BUILDING,4470.00,42.95,740.00,13.64,10.00,9.78,0.0,-1.5708,0.0
BUILDING,4470.00,52.95,740.00,13.64,10.00,9.78,0.0,-1.5708,0.0
BUILDING,4470.00,62.95,740.00,13.64,10.00,9.78,0.0,-1.5708,0.0
BUILDING,4470.00,72.95,740.00,13.64,10.00,9.78,0.0,-1.5708,0.0
BUILDING,4470.00,82.95,740.00,13.64,10.00,9.78,0.0,-1.5708,0.0
BUILDING,4470.00,92.95,740.00,13.64,10.00,9.78,0.0,-1.5708,0.0
BUILDING,4470.00,102.95,740.00,13.64,10.00,9.78,0.0,-1.5708,0.0
BUILDING,4470.00,-10.70,2260.00,10.66,10.00,12.53,0.0,-1.5708,0.0
BUILDING,4470.00,-0.70,2260.00,10.66,10.00,12.53,0.0,-1.5708,0.0
BUILDING,4470.00,9.30,2260.00,10.66,10.00,12.53,0.0,-1.5708,0.0
BUILDING,4470.00,19.30,2260.00,10.66,10.00,12.53,0.0,-1.5708,0.0
BUILDING,4470.00,29.30,2260.00,10.66,10.00,12.53,0.0,-1.5708,0.0
BUILDING,4470.00,39.30,2260.00,10.66,10.00,12.53,0.0,-1.5708,0.0
BUILDING,4470.00,49.30,2260.00,10.66,10.00,12.53,0.0,-1.5708,0.0
BUILDING,4470.00,59.30,2260.00,10.66,10.00,12.53,0.0,-1.5708,0.0
BUILDING,4470.00,69.30,2260.00,10.66,10.00,12.53,0.0,-1.5708,0.0
BUILDING,4470.00,79.30,2260.00,10.66,10.00,12.53,0.0,-1.5708,0.0
BUILDING,4470.00,89.30,2260.00,10.66,10.00,12.53,0.0,-1.5708,0.0
BUILDING,4470.00,-8.33,660.00,12.33,10.00,13.00,0.0,-1.5708,0.0
BUILDING,4470.00,1.67,660.00,12.33,10.00,13.00,0.0,-1.5708,0.0
BUILDING,4470.00,11.67,660.00,12.33,10.00,13.00,0.0,-1.5708,0.0
BUILDING,4470.00,21.67,660.00,12.33,10.00,13.00,0.0,-1.5708,0.0
BUILDING,4470.00,31.67,660.00,12.33,10.00,13.00,0.0,-1.5708,0.0
BUILDING,4470.00,41.67,660.00,12.33,10.00,13.00,0.0,-1.5708,0.0
BUILDING,4470.00,51.67,660.00,12.33,10.00,13.00,0.0,-1.5708,0.0
BUILDING,4470.00,61.67,660.00,12.33,10.00,13.00,0.0,-1.5708,0.0
BUILDING,4470.00,71.67,660.00,12.33,10.00,13.00,0.0,-1.5708,0.0
BUILDING,4470.00,81.67,660.00,12.33,10.00,13.00,0.0,-1.5708,0.0
BUILDING,4470.00,91.67,660.00,12.33,10.00,13.00,0.0,-1.5708,0.0
BUILDING,4470.00,101.67,660.00,12.33,10.00,13.00,0.0,-1.5708,0.0
BUILDING,4470.00,-9.24,580.00,12.66,10.00,13.50,0.0,-1.5708,0.0
BUILDING,4470.00,0.76,580.00,12.66,10.00,13.50,0.0,-1.5708,0.0
BUILDING,4470.00,10.76,580.00,12.66,10.00,13.50,0.0,-1.5708,0.0
BUILDING,4470.00,20.76,580.00,12.66,10.00,13.50,0.0,-1.5708,0.0
BUILDING,4470.00,30.76,580.00,12.66,10.00,13.50,0.0,-1.5708,0.0
BUILDING,4470.00,40.76,580.00,12.66,10.00,13.50,0.0,-1.5708,0.0
BUILDING,4470.00,50.76,580.00,12.66,10.00,13.50,0.0,-1.5708,0.0
BUILDING,4470.00,60.76,580.00,12.66,10.00,13.50,0.0,-1.5708,0.0
BUILDING,4470.00,-0.77,2420.00,9.12,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4470.00,9.23,2420.00,9.12,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4470.00,19.23,2420.00,9.12,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4470.00,29.23,2420.00,9.12,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4470.00,39.23,2420.00,9.12,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4470.00,49.23,2420.00,9.12,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4470.00,59.23,2420.00,9.12,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4470.00,69.23,2420.00,9.12,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4470.00,79.23,2420.00,9.12,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4470.00,89.23,2420.00,9.12,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4470.00,99.23,2420.00,9.12,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4470.00,109.23,2420.00,9.12,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4550.00,-14.91,1460.00,9.28,10.00,12.21,0.0,-1.5708,0.0
BUILDING,4550.00,-4.91,1460.00,9.28,10.00,12.21,0.0,-1.5708,0.0
BUILDING,4550.00,5.09,1460.00,9.28,10.00,12.21,0.0,-1.5708,0.0
BUILDING,4550.00,-14.92,1540.00,9.98,10.00,9.42,0.0,-1.5708,0.0
BUILDING,4550.00,-4.92,1540.00,9.98,10.00,9.42,0.0,-1.5708,0.0
BUILDING,4550.00,5.08,1540.00,9.98,10.00,9.42,0.0,-1.5708,0.0
BUILDING,4550.00,-14.17,1380.00,13.88,10.00,10.97,0.0,-1.5708,0.0
BUILDING,4550.00,-14.50,1620.00,13.54,10.00,10.81,0.0,-1.5708,0.0
BUILDING,4550.00,-14.17,1700.00,9.06,10.00,10.72,0.0,-1.5708,0.0
BUILDING,4550.00,-4.17,1700.00,9.06,10.00,10.72,0.0,-1.5708,0.0
BUILDING,4550.00,5.83,1700.00,9.06,10.00,10.72,0.0,-1.5708,0.0
BUILDING,4550.00,-11.18,1220.00,9.44,10.00,12.64,0.0,-1.5708,0.0
BUILDING,4550.00,-1.18,1220.00,9.44,10.00,12.64,0.0,-1.5708,0.0
BUILDING,4550.00,8.82,1220.00,9.44,10.00,12.64,0.0,-1.5708,0.0
BUILDING,4550.00,18.82,1220.00,9.44,10.00,12.64,0.0,-1.5708,0.0
BUILDING,4550.00,28.82,1220.00,9.44,10.00,12.64,0.0,-1.5708,0.0
BUILDING,4550.00,38.82,1220.00,9.44,10.00,12.64,0.0,-1.5708,0.0
BUILDING,4550.00,48.82,1220.00,9.44,10.00,12.64,0.0,-1.5708,0.0
BUILDING,4550.00,58.82,1220.00,9.44,10.00,12.64,0.0,-1.5708,0.0
BUILDING,4550.00,68.82,1220.00,9.44,10.00,12.64,0.0,-1.5708,0.0
BUILDING,4550.00,78.82,1220.00,9.44,10.00,12.64,0.0,-1.5708,0.0
BUILDING,4550.00,88.82,1220.00,9.44,10.00,12.64,0.0,-1.5708,0.0
BUILDING,4550.00,-15.31,1860.00,13.85,10.00,11.12,0.0,-1.5708,0.0
BUILDING,4550.00,-5.31,1860.00,13.85,10.00,11.12,0.0,-1.5708,0.0
BUILDING,4550.00,4.69,1860.00,13.85,10.00,11.12,0.0,-1.5708,0.0
BUILDING,4550.00,14.69,1860.00,13.85,10.00,11.12,0.0,-1.5708,0.0
BUILDING,4550.00,24.69,1860.00,13.85,10.00,11.12,0.0,-1.5708,0.0
BUILDING,4550.00,34.69,1860.00,13.85,10.00,11.12,0.0,-1.5708,0.0
BUILDING,4550.00,44.69,1860.00,13.85,10.00,11.12,0.0,-1.5708,0.0
BUILDING,4550.00,54.69,1860.00,13.85,10.00,11.12,0.0,-1.5708,0.0
BUILDING,4550.00,64.69,1860.00,13.85,10.00,11.12,0.0,-1.5708,0.0
BUILDING,4550.00,74.69,1860.00,13.85,10.00,11.12,0.0,-1.5708,0.0
BUILDING,4550.00,-8.48,1060.00,11.99,10.00,9.72,0.0,-1.5708,0.0
BUILDING,4550.00,1.52,1060.00,11.99,10.00,9.72,0.0,-1.5708,0.0
BUILDING,4550.00,11.52,1060.00,11.99,10.00,9.72,0.0,-1.5708,0.0
BUILDING,4550.00,21.52,1060.00,11.99,10.00,9.72,0.0,-1.5708,0.0
BUILDING,4550.00,31.52,1060.00,11.99,10.00,9.72,0.0,-1.5708,0.0
BUILDING,4550.00,41.52,1060.00,11.99,10.00,9.72,0.0,-1.5708,0.0
BUILDING,4550.00,51.52,1060.00,11.99,10.00,9.72,0.0,-1.5708,0.0
BUILDING,4550.00,61.52,1060.00,11.99,10.00,9.72,0.0,-1.5708,0.0
BUILDING,4550.00,71.52,1060.00,11.99,10.00,9.72,0.0,-1.5708,0.0
BUILDING,4550.00,81.52,1060.00,11.99,10.00,9.72,0.0,-1.5708,0.0
BUILDING,4550.00,91.52,1060.00,11.99,10.00,9.72,0.0,-1.5708,0.0
BUILDING,4550.00,101.52,1060.00,11.99,10.00,9.72,0.0,-1.5708,0.0
BUILDING,4550.00,-7.80,980.00,9.33,10.00,13.80,0.0,-1.5708,0.0
BUILDING,4550.00,2.20,980.00,9.33,10.00,13.80,0.0,-1.5708,0.0
BUILDING,4550.00,12.20,980.00,9.33,10.00,13.80,0.0,-1.5708,0.0
BUILDING,4550.00,22.20,980.00,9.33,10.00,13.80,0.0,-1.5708,0.0
BUILDING,4550.00,32.20,980.00,9.33,10.00,13.80,0.0,-1.5708,0.0
BUILDING,4550.00,42.20,980.00,9.33,10.00,13.80,0.0,-1.5708,0.0
BUILDING,4550.00,52.20,980.00,9.33,10.00,13.80,0.0,-1.5708,0.0
BUILDING,4550.00,62.20,980.00,9.33,10.00,13.80,0.0,-1.5708,0.0
BUILDING,4550.00,72.20,980.00,9.33,10.00,13.80,0.0,-1.5708,0.0
BUILDING,4550.00,82.20,980.00,9.33,10.00,13.80,0.0,-1.5708,0.0
BUILDING,4550.00,-18.17,2020.00,12.19,10.00,10.37,0.0,-1.5708,0.0
BUILDING,4550.00,-8.17,2020.00,12.19,10.00,10.37,0.0,-1.5708,0.0
BUILDING,4550.00,1.83,2020.00,12.19,10.00,10.37,0.0,-1.5708,0.0
BUILDING,4550.00,11.83,2020.00,12.19,10.00,10.37,0.0,-1.5708,0.0
BUILDING,4550.00,21.83,2020.00,12.19,10.00,10.37,0.0,-1.5708,0.0
BUILDING,4550.00,31.83,2020.00,12.19,10.00,10.37,0.0,-1.5708,0.0
BUILDING,4550.00,41.83,2020.00,12.19,10.00,10.37,0.0,-1.5708,0.0
BUILDING,4550.00,-7.53,900.00,12.78,10.00,9.68,0.0,-1.5708,0.0
BUILDING,4550.00,2.47,900.00,12.78,10.00,9.68,0.0,-1.5708,0.0
BUILDING,4550.00,12.47,900.00,12.78,10.00,9.68,0.0,-1.5708,0.0
BUILDING,4550.00,22.47,900.00,12.78,10.00,9.68,0.0,-1.5708,0.0
BUILDING,4550.00,32.47,900.00,12.78,10.00,9.68,0.0,-1.5708,0.0
BUILDING,4550.00,42.47,900.00,12.78,10.00,9.68,0.0,-1.5708,0.0
BUILDING,4550.00,52.47,900.00,12.78,10.00,9.68,0.0,-1.5708,0.0
BUILDING,4550.00,62.47,900.00,12.78,10.00,9.68,0.0,-1.5708,0.0
BUILDING,4550.00,72.47,900.00,12.78,10.00,9.68,0.0,-1.5708,0.0
BUILDING,4550.00,82.47,900.00,12.78,10.00,9.68,0.0,-1.5708,0.0
BUILDING,4550.00,92.47,900.00,12.78,10.00,9.68,0.0,-1.5708,0.0
BUILDING,4550.00,102.47,900.00,12.78,10.00,9.68,0.0,-1.5708,0.0
BUILDING,4550.00,-18.84,2100.00,11.45,10.00,13.11,0.0,-1.5708,0.0
BUILDING,4550.00,-8.84,2100.00,11.45,10.00,13.11,0.0,-1.5708,0.0
BUILDING,4550.00,1.16,2100.00,11.45,10.00,13.11,0.0,-1.5708,0.0
BUILDING,4550.00,11.16,2100.00,11.45,10.00,13.11,0.0,-1.5708,0.0
BUILDING,4550.00,21.16,2100.00,11.45,10.00,13.11,0.0,-1.5708,0.0
BUILDING,4550.00,31.16,2100.00,11.45,10.00,13.11,0.0,-1.5708,0.0
BUILDING,4550.00,41.16,2100.00,11.45,10.00,13.11,0.0,-1.5708,0.0
BUILDING,4550.00,51.16,2100.00,11.45,10.00,13.11,0.0,-1.5708,0.0
BUILDING,4550.00,-7.50,820.00,11.80,10.00,11.32,0.0,-1.5708,0.0
BUILDING,4550.00,2.50,820.00,11.80,10.00,11.32,0.0,-1.5708,0.0
BUILDING,4550.00,12.50,820.00,11.80,10.00,11.32,0.0,-1.5708,0.0
BUILDING,4550.00,22.50,820.00,11.80,10.00,11.32,0.0,-1.5708,0.0
BUILDING,4550.00,32.50,820.00,11.80,10.00,11.32,0.0,-1.5708,0.0
BUILDING,4550.00,42.50,820.00,11.80,10.00,11.32,0.0,-1.5708,0.0
BUILDING,4550.00,52.50,820.00,11.80,10.00,11.32,0.0,-1.5708,0.0
BUILDING,4550.00,62.50,820.00,11.80,10.00,11.32,0.0,-1.5708,0.0
BUILDING,4550.00,72.50,820.00,11.80,10.00,11.32,0.0,-1.5708,0.0
BUILDING,4550.00,82.50,820.00,11.80,10.00,11.32,0.0,-1.5708,0.0
BUILDING,4550.00,92.50,820.00,11.80,10.00,11.32,0.0,-1.5708,0.0
BUILDING,4550.00,102.50,820.00,11.80,10.00,11.32,0.0,-1.5708,0.0
BUILDING,4550.00,-18.12,2180.00,10.50,10.00,12.20,0.0,-1.5708,0.0
BUILDING,4550.00,-8.12,2180.00,10.50,10.00,12.20,0.0,-1.5708,0.0
BUILDING,4550.00,1.88,2180.00,10.50,10.00,12.20,0.0,-1.5708,0.0
BUILDING,4550.00,11.88,2180.00,10.50,10.00,12.20,0.0,-1.5708,0.0
BUILDING,4550.00,21.88,2180.00,10.50,10.00,12.20,0.0,-1.5708,0.0
BUILDING,4550.00,31.88,2180.00,10.50,10.00,12.20,0.0,-1.5708,0.0
BUILDING,4550.00,-7.55,740.00,13.46,10.00,11.09,0.0,-1.5708,0.0
BUILDING,4550.00,2.45,740.00,13.46,10.00,11.09,0.0,-1.5708,0.0
BUILDING,4550.00,12.45,740.00,13.46,10.00,11.09,0.0,-1.5708,0.0
BUILDING,4550.00,22.45,740.00,13.46,10.00,11.09,0.0,-1.5708,0.0
BUILDING,4550.00,32.45,740.00,13.46,10.00,11.09,0.0,-1.5708,0.0
BUILDING,4550.00,42.45,740.00,13.46,10.00,11.09,0.0,-1.5708,0.0
BUILDING,4550.00,52.45,740.00,13.46,10.00,11.09,0.0,-1.5708,0.0
BUILDING,4550.00,62.45,740.00,13.46,10.00,11.09,0.0,-1.5708,0.0
BUILDING,4550.00,72.45,740.00,13.46,10.00,11.09,0.0,-1.5708,0.0
BUILDING,4550.00,82.45,740.00,13.46,10.00,11.09,0.0,-1.5708,0.0
BUILDING,4550.00,92.45,740.00,13.46,10.00,11.09,0.0,-1.5708,0.0
BUILDING,4550.00,102.45,740.00,13.46,10.00,11.09,0.0,-1.5708,0.0
BUILDING,4550.00,-15.68,2260.00,9.14,10.00,12.82,0.0,-1.5708,0.0
BUILDING,4550.00,-5.68,2260.00,9.14,10.00,12.82,0.0,-1.5708,0.0
BUILDING,4550.00,4.32,2260.00,9.14,10.00,12.82,0.0,-1.5708,0.0
BUILDING,4550.00,14.32,2260.00,9.14,10.00,12.82,0.0,-1.5708,0.0
BUILDING,4550.00,24.32,2260.00,9.14,10.00,12.82,0.0,-1.5708,0.0
BUILDING,4550.00,34.32,2260.00,9.14,10.00,12.82,0.0,-1.5708,0.0
BUILDING,4550.00,-11.73,2340.00,11.91,10.00,11.83,0.0,-1.5708,0.0
BUILDING,4550.00,-1.73,2340.00,11.91,10.00,11.83,0.0,-1.5708,0.0
BUILDING,4550.00,8.27,2340.00,11.91,10.00,11.83,0.0,-1.5708,0.0
BUILDING,4550.00,18.27,2340.00,11.91,10.00,11.83,0.0,-1.5708,0.0
BUILDING,4550.00,28.27,2340.00,11.91,10.00,11.83,0.0,-1.5708,0.0
BUILDING,4550.00,38.27,2340.00,11.91,10.00,11.83,0.0,-1.5708,0.0
BUILDING,4550.00,48.27,2340.00,11.91,10.00,11.83,0.0,-1.5708,0.0
BUILDING,4550.00,58.27,2340.00,11.91,10.00,11.83,0.0,-1.5708,0.0
BUILDING,4550.00,68.27,2340.00,11.91,10.00,11.83,0.0,-1.5708,0.0
BUILDING,4550.00,-7.80,580.00,13.87,10.00,13.09,0.0,-1.5708,0.0
BUILDING,4550.00,2.20,580.00,13.87,10.00,13.09,0.0,-1.5708,0.0
BUILDING,4550.00,12.20,580.00,13.87,10.00,13.09,0.0,-1.5708,0.0
BUILDING,4550.00,22.20,580.00,13.87,10.00,13.09,0.0,-1.5708,0.0
BUILDING,4550.00,32.20,580.00,13.87,10.00,13.09,0.0,-1.5708,0.0
BUILDING,4550.00,42.20,580.00,13.87,10.00,13.09,0.0,-1.5708,0.0
BUILDING,4550.00,52.20,580.00,13.87,10.00,13.09,0.0,-1.5708,0.0
BUILDING,4550.00,62.20,580.00,13.87,10.00,13.09,0.0,-1.5708,0.0
BUILDING,4550.00,72.20,580.00,13.87,10.00,13.09,0.0,-1.5708,0.0
BUILDING,4550.00,82.20,580.00,13.87,10.00,13.09,0.0,-1.5708,0.0
BUILDING,4550.00,92.20,580.00,13.87,10.00,13.09,0.0,-1.5708,0.0
BUILDING,4630.00,-13.68,1300.00,10.79,10.00,9.26,0.0,-1.5708,0.0
BUILDING,4630.00,-3.68,1300.00,10.79,10.00,9.26,0.0,-1.5708,0.0
BUILDING,4630.00,-14.26,1700.00,9.24,10.00,10.46,0.0,-1.5708,0.0
BUILDING,4630.00,-4.26,1700.00,9.24,10.00,10.46,0.0,-1.5708,0.0
BUILDING,4630.00,5.74,1700.00,9.24,10.00,10.46,0.0,-1.5708,0.0
BUILDING,4630.00,-12.71,1220.00,12.83,10.00,9.92,0.0,-1.5708,0.0
BUILDING,4630.00,-2.71,1220.00,12.83,10.00,9.92,0.0,-1.5708,0.0
BUILDING,4630.00,7.29,1220.00,12.83,10.00,9.92,0.0,-1.5708,0.0
BUILDING,4630.00,17.29,1220.00,12.83,10.00,9.92,0.0,-1.5708,0.0
BUILDING,4630.00,27.29,1220.00,12.83,10.00,9.92,0.0,-1.5708,0.0
BUILDING,4630.00,37.29,1220.00,12.83,10.00,9.92,0.0,-1.5708,0.0
BUILDING,4630.00,47.29,1220.00,12.83,10.00,9.92,0.0,-1.5708,0.0
BUILDING,4630.00,-11.70,1140.00,13.13,10.00,12.42,0.0,-1.5708,0.0
BUILDING,4630.00,-1.70,1140.00,13.13,10.00,12.42,0.0,-1.5708,0.0
BUILDING,4630.00,8.30,1140.00,13.13,10.00,12.42,0.0,-1.5708,0.0
BUILDING,4630.00,18.30,1140.00,13.13,10.00,12.42,0.0,-1.5708,0.0
BUILDING,4630.00,28.30,1140.00,13.13,10.00,12.42,0.0,-1.5708,0.0
BUILDING,4630.00,38.30,1140.00,13.13,10.00,12.42,0.0,-1.5708,0.0
BUILDING,4630.00,48.30,1140.00,13.13,10.00,12.42,0.0,-1.5708,0.0
BUILDING,4630.00,58.30,1140.00,13.13,10.00,12.42,0.0,-1.5708,0.0
BUILDING,4630.00,68.30,1140.00,13.13,10.00,12.42,0.0,-1.5708,0.0
BUILDING,4630.00,-14.89,1860.00,10.81,10.00,11.67,0.0,-1.5708,0.0
BUILDING,4630.00,-4.89,1860.00,10.81,10.00,11.67,0.0,-1.5708,0.0
BUILDING,4630.00,5.11,1860.00,10.81,10.00,11.67,0.0,-1.5708,0.0
BUILDING,4630.00,15.11,1860.00,10.81,10.00,11.67,0.0,-1.5708,0.0
BUILDING,4630.00,25.11,1860.00,10.81,10.00,11.67,0.0,-1.5708,0.0
BUILDING,4630.00,35.11,1860.00,10.81,10.00,11.67,0.0,-1.5708,0.0
BUILDING,4630.00,45.11,1860.00,10.81,10.00,11.67,0.0,-1.5708,0.0
BUILDING,4630.00,55.11,1860.00,10.81,10.00,11.67,0.0,-1.5708,0.0
BUILDING,4630.00,65.11,1860.00,10.81,10.00,11.67,0.0,-1.5708,0.0
BUILDING,4630.00,75.11,1860.00,10.81,10.00,11.67,0.0,-1.5708,0.0
BUILDING,4630.00,85.11,1860.00,10.81,10.00,11.67,0.0,-1.5708,0.0
BUILDING,4630.00,-10.67,1060.00,11.59,10.00,10.87,0.0,-1.5708,0.0
BUILDING,4630.00,-0.67,1060.00,11.59,10.00,10.87,0.0,-1.5708,0.0
BUILDING,4630.00,9.33,1060.00,11.59,10.00,10.87,0.0,-1.5708,0.0
BUILDING,4630.00,19.33,1060.00,11.59,10.00,10.87,0.0,-1.5708,0.0
BUILDING,4630.00,29.33,1060.00,11.59,10.00,10.87,0.0,-1.5708,0.0
