BUILDING,-510.00,53.58,705.00,12.81,10.00,10.90,0.0,1.5708,0.0
BUILDING,-510.00,63.58,705.00,12.81,10.00,10.90,0.0,1.5708,0.0
BUILDING,-510.00,73.58,705.00,12.81,10.00,10.90,0.0,1.5708,0.0
BUILDING,-510.00,83.58,705.00,12.81,10.00,10.90,0.0,1.5708,0.0
BUILDING,-510.00,93.58,705.00,12.81,10.00,10.90,0.0,1.5708,0.0
BUILDING,-510.00,-4.15,785.00,11.35,10.00,12.75,0.0,1.5708,0.0
BUILDING,-510.00,5.85,785.00,11.35,10.00,12.75,0.0,1.5708,0.0
BUILDING,-510.00,15.85,785.00,11.35,10.00,12.75,0.0,1.5708,0.0
BUILDING,-510.00,25.85,785.00,11.35,10.00,12.75,0.0,1.5708,0.0
BUILDING,-510.00,35.85,785.00,11.35,10.00,12.75,0.0,1.5708,0.0
BUILDING,-510.00,45.85,785.00,11.35,10.00,12.75,0.0,1.5708,0.0
BUILDING,-510.00,55.85,785.00,11.35,10.00,12.75,0.0,1.5708,0.0
BUILDING,-510.00,65.85,785.00,11.35,10.00,12.75,0.0,1.5708,0.0
BUILDING,-510.00,75.85,785.00,11.35,10.00,12.75,0.0,1.5708,0.0
BUILDING,-510.00,85.85,785.00,11.35,10.00,12.75,0.0,1.5708,0.0
BUILDING,-590.00,-14.83,545.00,12.91,10.00,12.26,0.0,1.5708,0.0
BUILDING,-590.00,-14.08,585.00,12.11,10.00,10.19,0.0,1.5708,0.0
BUILDING,-590.00,-15.31,415.00,11.33,10.00,10.28,0.0,1.5708,0.0
BUILDING,-590.00,-12.48,625.00,12.59,10.00,12.89,0.0,1.5708,0.0
BUILDING,-590.00,-2.48,625.00,12.59,10.00,12.89,0.0,1.5708,0.0
BUILDING,-590.00,7.52,625.00,12.59,10.00,12.89,0.0,1.5708,0.0
BUILDING,-590.00,17.52,625.00,12.59,10.00,12.89,0.0,1.5708,0.0
BUILDING,-590.00,27.52,625.00,12.59,10.00,12.89,0.0,1.5708,0.0
BUILDING,-590.00,37.52,625.00,12.59,10.00,12.89,0.0,1.5708,0.0
BUILDING,-590.00,47.52,625.00,12.59,10.00,12.89,0.0,1.5708,0.0
BUILDING,-590.00,57.52,625.00,12.59,10.00,12.89,0.0,1.5708,0.0
BUILDING,-590.00,67.52,625.00,12.59,10.00,12.89,0.0,1.5708,0.0
BUILDING,-590.00,77.52,625.00,12.59,10.00,12.89,0.0,1.5708,0.0
BUILDING,-590.00,87.52,625.00,12.59,10.00,12.89,0.0,1.5708,0.0
BUILDING,-590.00,97.52,625.00,12.59,10.00,12.89,0.0,1.5708,0.0
BUILDING,-590.00,-15.74,375.00,9.13,10.00,10.56,0.0,1.5708,0.0
BUILDING,-590.00,-5.74,375.00,9.13,10.00,10.56,0.0,1.5708,0.0
BUILDING,-590.00,4.26,375.00,9.13,10.00,10.56,0.0,1.5708,0.0
BUILDING,-590.00,14.26,375.00,9.13,10.00,10.56,0.0,1.5708,0.0
BUILDING,-590.00,24.26,375.00,9.13,10.00,10.56,0.0,1.5708,0.0
BUILDING,-590.00,34.26,375.00,9.13,10.00,10.56,0.0,1.5708,0.0
BUILDING,-590.00,44.26,375.00,9.13,10.00,10.56,0.0,1.5708,0.0
BUILDING,-590.00,54.26,375.00,9.13,10.00,10.56,0.0,1.5708,0.0
BUILDING,-590.00,64.26,375.00,9.13,10.00,10.56,0.0,1.5708,0.0
BUILDING,-590.00,-16.15,295.00,9.99,10.00,11.96,0.0,1.5708,0.0
BUILDING,-590.00,-6.15,295.00,9.99,10.00,11.96,0.0,1.5708,0.0
BUILDING,-590.00,3.85,295.00,9.99,10.00,11.96,0.0,1.5708,0.0
BUILDING,-590.00,13.85,295.00,9.99,10.00,11.96,0.0,1.5708,0.0
BUILDING,-590.00,23.85,295.00,9.99,10.00,11.96,0.0,1.5708,0.0
BUILDING,-590.00,33.85,295.00,9.99,10.00,11.96,0.0,1.5708,0.0
BUILDING,-590.00,43.85,295.00,9.99,10.00,11.96,0.0,1.5708,0.0
BUILDING,-590.00,53.85,295.00,9.99,10.00,11.96,0.0,1.5708,0.0
BUILDING,-590.00,63.85,295.00,9.99,10.00,11.96,0.0,1.5708,0.0
BUILDING,-590.00,73.85,295.00,9.99,10.00,11.96,0.0,1.5708,0.0
BUILDING,-590.00,-4.08,785.00,12.86,10.00,13.25,0.0,1.5708,0.0
BUILDING,-590.00,5.92,785.00,12.86,10.00,13.25,0.0,1.5708,0.0
BUILDING,-590.00,15.92,785.00,12.86,10.00,13.25,0.0,1.5708,0.0
BUILDING,-590.00,25.92,785.00,12.86,10.00,13.25,0.0,1.5708,0.0
BUILDING,-590.00,35.92,785.00,12.86,10.00,13.25,0.0,1.5708,0.0
BUILDING,-590.00,45.92,785.00,12.86,10.00,13.25,0.0,1.5708,0.0
BUILDING,-590.00,55.92,785.00,12.86,10.00,13.25,0.0,1.5708,0.0
BUILDING,-590.00,65.92,785.00,12.86,10.00,13.25,0.0,1.5708,0.0
BUILDING,-590.00,75.92,785.00,12.86,10.00,13.25,0.0,1.5708,0.0
BUILDING,-590.00,85.92,785.00,12.86,10.00,13.25,0.0,1.5708,0.0
BUILDING,-590.00,95.92,785.00,12.86,10.00,13.25,0.0,1.5708,0.0
BUILDING,-590.00,105.92,785.00,12.86,10.00,13.25,0.0,1.5708,0.0
BUILDING,-590.00,-15.42,215.00,12.91,10.00,10.74,0.0,1.5708,0.0
BUILDING,-590.00,-5.42,215.00,12.91,10.00,10.74,0.0,1.5708,0.0
BUILDING,-590.00,4.58,215.00,12.91,10.00,10.74,0.0,1.5708,0.0
BUILDING,-590.00,14.58,215.00,12.91,10.00,10.74,0.0,1.5708,0.0
BUILDING,-590.00,24.58,215.00,12.91,10.00,10.74,0.0,1.5708,0.0
BUILDING,-590.00,34.58,215.00,12.91,10.00,10.74,0.0,1.5708,0.0
BUILDING,-590.00,44.58,215.00,12.91,10.00,10.74,0.0,1.5708,0.0
BUILDING,-590.00,54.58,215.00,12.91,10.00,10.74,0.0,1.5708,0.0
BUILDING,-590.00,64.58,215.00,12.91,10.00,10.74,0.0,1.5708,0.0
BUILDING,-670.00,-15.05,545.00,9.06,10.00,11.10,0.0,1.5708,0.0
BUILDING,-670.00,-5.05,545.00,9.06,10.00,11.10,0.0,1.5708,0.0
BUILDING,-670.00,-15.45,455.00,12.18,10.00,13.14,0.0,1.5708,0.0
BUILDING,-670.00,-5.45,455.00,12.18,10.00,13.14,0.0,1.5708,0.0
BUILDING,-670.00,-14.49,585.00,12.08,10.00,13.60,0.0,1.5708,0.0
BUILDING,-670.00,-4.49,585.00,12.08,10.00,13.60,0.0,1.5708,0.0
BUILDING,-670.00,5.51,585.00,12.08,10.00,13.60,0.0,1.5708,0.0
BUILDING,-670.00,-16.81,415.00,10.61,10.00,10.23,0.0,1.5708,0.0
BUILDING,-670.00,-6.81,415.00,10.61,10.00,10.23,0.0,1.5708,0.0
BUILDING,-670.00,-12.82,625.00,10.22,10.00,11.32,0.0,1.5708,0.0
BUILDING,-670.00,-2.82,625.00,10.22,10.00,11.32,0.0,1.5708,0.0
BUILDING,-670.00,7.18,625.00,10.22,10.00,11.32,0.0,1.5708,0.0
BUILDING,-670.00,17.18,625.00,10.22,10.00,11.32,0.0,1.5708,0.0
BUILDING,-670.00,27.18,625.00,10.22,10.00,11.32,0.0,1.5708,0.0
BUILDING,-670.00,37.18,625.00,10.22,10.00,11.32,0.0,1.5708,0.0
BUILDING,-670.00,47.18,625.00,10.22,10.00,11.32,0.0,1.5708,0.0
BUILDING,-670.00,57.18,625.00,10.22,10.00,11.32,0.0,1.5708,0.0
BUILDING,-670.00,67.18,625.00,10.22,10.00,11.32,0.0,1.5708,0.0
BUILDING,-670.00,-18.85,375.00,11.47,10.00,10.63,0.0,1.5708,0.0
BUILDING,-670.00,-8.85,375.00,11.47,10.00,10.63,0.0,1.5708,0.0
BUILDING,-670.00,1.15,375.00,11.47,10.00,10.63,0.0,1.5708,0.0
BUILDING,-670.00,11.15,375.00,11.47,10.00,10.63,0.0,1.5708,0.0
BUILDING,-670.00,-7.18,705.00,10.70,10.00,13.40,0.0,1.5708,0.0
BUILDING,-670.00,2.82,705.00,10.70,10.00,13.40,0.0,1.5708,0.0
BUILDING,-670.00,12.82,705.00,10.70,10.00,13.40,0.0,1.5708,0.0
BUILDING,-670.00,22.82,705.00,10.70,10.00,13.40,0.0,1.5708,0.0
BUILDING,-670.00,32.82,705.00,10.70,10.00,13.40,0.0,1.5708,0.0
BUILDING,-670.00,42.82,705.00,10.70,10.00,13.40,0.0,1.5708,0.0
BUILDING,-670.00,52.82,705.00,10.70,10.00,13.40,0.0,1.5708,0.0
BUILDING,-670.00,62.82,705.00,10.70,10.00,13.40,0.0,1.5708,0.0
BUILDING,-670.00,72.82,705.00,10.70,10.00,13.40,0.0,1.5708,0.0
BUILDING,-670.00,82.82,705.00,10.70,10.00,13.40,0.0,1.5708,0.0
BUILDING,-670.00,92.82,705.00,10.70,10.00,13.40,0.0,1.5708,0.0
BUILDING,-670.00,-22.28,295.00,11.58,10.00,9.96,0.0,1.5708,0.0
BUILDING,-670.00,-12.28,295.00,11.58,10.00,9.96,0.0,1.5708,0.0
BUILDING,-670.00,-2.28,295.00,11.58,10.00,9.96,0.0,1.5708,0.0
BUILDING,-670.00,-3.05,785.00,12.79,10.00,12.45,0.0,1.5708,0.0
BUILDING,-670.00,6.95,785.00,12.79,10.00,12.45,0.0,1.5708,0.0
BUILDING,-670.00,16.95,785.00,12.79,10.00,12.45,0.0,1.5708,0.0
BUILDING,-670.00,26.95,785.00,12.79,10.00,12.45,0.0,1.5708,0.0
BUILDING,-670.00,36.95,785.00,12.79,10.00,12.45,0.0,1.5708,0.0
BUILDING,-670.00,46.95,785.00,12.79,10.00,12.45,0.0,1.5708,0.0
BUILDING,-670.00,56.95,785.00,12.79,10.00,12.45,0.0,1.5708,0.0
BUILDING,-670.00,66.95,785.00,12.79,10.00,12.45,0.0,1.5708,0.0
BUILDING,-670.00,76.95,785.00,12.79,10.00,12.45,0.0,1.5708,0.0
BUILDING,-670.00,86.95,785.00,12.79,10.00,12.45,0.0,1.5708,0.0
BUILDING,-670.00,96.95,785.00,12.79,10.00,12.45,0.0,1.5708,0.0
BUILDING,-670.00,106.95,785.00,12.79,10.00,12.45,0.0,1.5708,0.0
BUILDING,-670.00,-22.16,215.00,9.47,10.00,10.11,0.0,1.5708,0.0
BUILDING,-670.00,-12.16,215.00,9.47,10.00,10.11,0.0,1.5708,0.0
BUILDING,-670.00,-2.16,215.00,9.47,10.00,10.11,0.0,1.5708,0.0
BUILDING,-750.00,-15.04,545.00,11.37,10.00,11.65,0.0,1.5708,0.0
BUILDING,-750.00,-5.04,545.00,11.37,10.00,11.65,0.0,1.5708,0.0
BUILDING,-750.00,-14.33,585.00,10.35,10.00,10.26,0.0,1.5708,0.0
BUILDING,-750.00,-4.33,585.00,10.35,10.00,10.26,0.0,1.5708,0.0
BUILDING,-750.00,5.67,585.00,10.35,10.00,10.26,0.0,1.5708,0.0
BUILDING,-750.00,15.67,585.00,10.35,10.00,10.26,0.0,1.5708,0.0
BUILDING,-750.00,-17.49,415.00,12.71,10.00,13.75,0.0,1.5708,0.0
BUILDING,-750.00,-12.35,625.00,11.42,10.00,12.62,0.0,1.5708,0.0
BUILDING,-750.00,-2.35,625.00,11.42,10.00,12.62,0.0,1.5708,0.0
BUILDING,-750.00,7.65,625.00,11.42,10.00,12.62,0.0,1.5708,0.0
BUILDING,-750.00,17.65,625.00,11.42,10.00,12.62,0.0,1.5708,0.0
BUILDING,-750.00,27.65,625.00,11.42,10.00,12.62,0.0,1.5708,0.0
BUILDING,-750.00,37.65,625.00,11.42,10.00,12.62,0.0,1.5708,0.0
BUILDING,-750.00,47.65,625.00,11.42,10.00,12.62,0.0,1.5708,0.0
BUILDING,-750.00,57.65,625.00,11.42,10.00,12.62,0.0,1.5708,0.0
BUILDING,-750.00,67.65,625.00,11.42,10.00,12.62,0.0,1.5708,0.0
BUILDING,-750.00,77.65,625.00,11.42,10.00,12.62,0.0,1.5708,0.0
BUILDING,-750.00,87.65,625.00,11.42,10.00,12.62,0.0,1.5708,0.0
BUILDING,-750.00,97.65,625.00,11.42,10.00,12.62,0.0,1.5708,0.0
BUILDING,-750.00,-20.56,375.00,13.90,10.00,13.16,0.0,1.5708,0.0
BUILDING,-750.00,-10.56,375.00,13.90,10.00,13.16,0.0,1.5708,0.0
BUILDING,-750.00,-0.56,375.00,13.90,10.00,13.16,0.0,1.5708,0.0
BUILDING,-750.00,9.44,375.00,13.90,10.00,13.16,0.0,1.5708,0.0
BUILDING,-750.00,19.44,375.00,13.90,10.00,13.16,0.0,1.5708,0.0
BUILDING,-750.00,-6.26,705.00,9.07,10.00,11.67,0.0,1.5708,0.0
BUILDING,-750.00,3.74,705.00,9.07,10.00,11.67,0.0,1.5708,0.0
BUILDING,-750.00,13.74,705.00,9.07,10.00,11.67,0.0,1.5708,0.0
BUILDING,-750.00,23.74,705.00,9.07,10.00,11.67,0.0,1.5708,0.0
BUILDING,-750.00,33.74,705.00,9.07,10.00,11.67,0.0,1.5708,0.0
BUILDING,-750.00,43.74,705.00,9.07,10.00,11.67,0.0,1.5708,0.0
BUILDING,-750.00,53.74,705.00,9.07,10.00,11.67,0.0,1.5708,0.0
BUILDING,-750.00,63.74,705.00,9.07,10.00,11.67,0.0,1.5708,0.0
BUILDING,-750.00,73.74,705.00,9.07,10.00,11.67,0.0,1.5708,0.0
BUILDING,-750.00,83.74,705.00,9.07,10.00,11.67,0.0,1.5708,0.0
BUILDING,-750.00,93.74,705.00,9.07,10.00,11.67,0.0,1.5708,0.0
BUILDING,-750.00,-2.60,785.00,13.72,10.00,12.19,0.0,1.5708,0.0
BUILDING,-750.00,7.40,785.00,13.72,10.00,12.19,0.0,1.5708,0.0
BUILDING,-750.00,17.40,785.00,13.72,10.00,12.19,0.0,1.5708,0.0
BUILDING,-750.00,27.40,785.00,13.72,10.00,12.19,0.0,1.5708,0.0
BUILDING,-750.00,37.40,785.00,13.72,10.00,12.19,0.0,1.5708,0.0
BUILDING,-750.00,47.40,785.00,13.72,10.00,12.19,0.0,1.5708,0.0
BUILDING,-750.00,57.40,785.00,13.72,10.00,12.19,0.0,1.5708,0.0
BUILDING,-750.00,67.40,785.00,13.72,10.00,12.19,0.0,1.5708,0.0
BUILDING,-750.00,77.40,785.00,13.72,10.00,12.19,0.0,1.5708,0.0
BUILDING,-750.00,87.40,785.00,13.72,10.00,12.19,0.0,1.5708,0.0
BUILDING,-750.00,97.40,785.00,13.72,10.00,12.19,0.0,1.5708,0.0
BUILDING,-750.00,107.40,785.00,13.72,10.00,12.19,0.0,1.5708,0.0
BUILDING,-750.00,-27.86,215.00,11.87,10.00,11.35,0.0,1.5708,0.0
BUILDING,-830.00,-14.94,545.00,10.26,10.00,13.31,0.0,1.5708,0.0
BUILDING,-830.00,-15.54,455.00,9.37,10.00,12.15,0.0,1.5708,0.0
BUILDING,-830.00,-5.54,455.00,9.37,10.00,12.15,0.0,1.5708,0.0
BUILDING,-830.00,4.46,455.00,9.37,10.00,12.15,0.0,1.5708,0.0
BUILDING,-830.00,-14.04,585.00,9.43,10.00,10.24,0.0,1.5708,0.0
BUILDING,-830.00,-4.04,585.00,9.43,10.00,10.24,0.0,1.5708,0.0
BUILDING,-830.00,5.96,585.00,9.43,10.00,10.24,0.0,1.5708,0.0
BUILDING,-830.00,-17.46,415.00,12.88,10.00,10.90,0.0,1.5708,0.0
BUILDING,-830.00,-11.95,625.00,13.95,10.00,10.53,0.0,1.5708,0.0
BUILDING,-830.00,-1.95,625.00,13.95,10.00,10.53,0.0,1.5708,0.0
BUILDING,-830.00,8.05,625.00,13.95,10.00,10.53,0.0,1.5708,0.0
BUILDING,-830.00,18.05,625.00,13.95,10.00,10.53,0.0,1.5708,0.0
BUILDING,-830.00,28.05,625.00,13.95,10.00,10.53,0.0,1.5708,0.0
BUILDING,-830.00,38.05,625.00,13.95,10.00,10.53,0.0,1.5708,0.0
BUILDING,-830.00,48.05,625.00,13.95,10.00,10.53,0.0,1.5708,0.0
BUILDING,-830.00,58.05,625.00,13.95,10.00,10.53,0.0,1.5708,0.0
BUILDING,-830.00,68.05,625.00,13.95,10.00,10.53,0.0,1.5708,0.0
BUILDING,-830.00,78.05,625.00,13.95,10.00,10.53,0.0,1.5708,0.0
BUILDING,-830.00,88.05,625.00,13.95,10.00,10.53,0.0,1.5708,0.0
BUILDING,-830.00,-20.83,375.00,9.50,10.00,12.81,0.0,1.5708,0.0
BUILDING,-830.00,-10.83,375.00,9.50,10.00,12.81,0.0,1.5708,0.0
BUILDING,-830.00,-0.83,375.00,9.50,10.00,12.81,0.0,1.5708,0.0
BUILDING,-830.00,9.17,375.00,9.50,10.00,12.81,0.0,1.5708,0.0
BUILDING,-830.00,19.17,375.00,9.50,10.00,12.81,0.0,1.5708,0.0
BUILDING,-830.00,29.17,375.00,9.50,10.00,12.81,0.0,1.5708,0.0
BUILDING,-830.00,39.17,375.00,9.50,10.00,12.81,0.0,1.5708,0.0
BUILDING,-830.00,49.17,375.00,9.50,10.00,12.81,0.0,1.5708,0.0
BUILDING,-830.00,-6.45,705.00,9.79,10.00,9.87,0.0,1.5708,0.0
BUILDING,-830.00,3.55,705.00,9.79,10.00,9.87,0.0,1.5708,0.0
BUILDING,-830.00,13.55,705.00,9.79,10.00,9.87,0.0,1.5708,0.0
BUILDING,-830.00,23.55,705.00,9.79,10.00,9.87,0.0,1.5708,0.0
BUILDING,-830.00,33.55,705.00,9.79,10.00,9.87,0.0,1.5708,0.0
BUILDING,-830.00,43.55,705.00,9.79,10.00,9.87,0.0,1.5708,0.0
BUILDING,-830.00,53.55,705.00,9.79,10.00,9.87,0.0,1.5708,0.0
BUILDING,-830.00,63.55,705.00,9.79,10.00,9.87,0.0,1.5708,0.0
BUILDING,-830.00,73.55,705.00,9.79,10.00,9.87,0.0,1.5708,0.0
BUILDING,-830.00,-28.41,295.00,12.45,10.00,11.35,0.0,1.5708,0.0
BUILDING,-830.00,-18.41,295.00,12.45,10.00,11.35,0.0,1.5708,0.0
BUILDING,-830.00,-8.41,295.00,12.45,10.00,11.35,0.0,1.5708,0.0
ENEMY,-826.74,15.05,336.00,3.8,3.8,3.8,0.0,0.0,0.0
BUILDING,-830.00,-31.23,215.00,13.62,10.00,12.94,0.0,1.5708,0.0
BUILDING,-910.00,-14.91,545.00,11.13,10.00,11.72,0.0,1.5708,0.0
BUILDING,-910.00,-4.91,545.00,11.13,10.00,11.72,0.0,1.5708,0.0
BUILDING,-910.00,-17.11,415.00,12.96,10.00,11.98,0.0,1.5708,0.0
BUILDING,-910.00,-20.25,375.00,12.44,10.00,12.50,0.0,1.5708,0.0
BUILDING,-910.00,-10.25,375.00,12.44,10.00,12.50,0.0,1.5708,0.0
BUILDING,-910.00,-0.25,375.00,12.44,10.00,12.50,0.0,1.5708,0.0
BUILDING,-910.00,9.75,375.00,12.44,10.00,12.50,0.0,1.5708,0.0
BUILDING,-910.00,19.75,375.00,12.44,10.00,12.50,0.0,1.5708,0.0
BUILDING,-910.00,29.75,375.00,12.44,10.00,12.50,0.0,1.5708,0.0
BUILDING,-910.00,-8.81,705.00,11.19,10.00,11.99,0.0,1.5708,0.0
BUILDING,-910.00,1.19,705.00,11.19,10.00,11.99,0.0,1.5708,0.0
BUILDING,-910.00,11.19,705.00,11.19,10.00,11.99,0.0,1.5708,0.0
BUILDING,-910.00,21.19,705.00,11.19,10.00,11.99,0.0,1.5708,0.0
BUILDING,-910.00,31.19,705.00,11.19,10.00,11.99,0.0,1.5708,0.0
BUILDING,-910.00,41.19,705.00,11.19,10.00,11.99,0.0,1.5708,0.0
BUILDING,-910.00,51.19,705.00,11.19,10.00,11.99,0.0,1.5708,0.0
BUILDING,-910.00,61.19,705.00,11.19,10.00,11.99,0.0,1.5708,0.0
BUILDING,-910.00,71.19,705.00,11.19,10.00,11.99,0.0,1.5708,0.0
BUILDING,-910.00,81.19,705.00,11.19,10.00,11.99,0.0,1.5708,0.0
BUILDING,-910.00,91.19,705.00,11.19,10.00,11.99,0.0,1.5708,0.0
BUILDING,-910.00,-8.03,785.00,9.46,10.00,13.81,0.0,1.5708,0.0
BUILDING,-910.00,1.97,785.00,9.46,10.00,13.81,0.0,1.5708,0.0
BUILDING,-910.00,11.97,785.00,9.46,10.00,13.81,0.0,1.5708,0.0
BUILDING,-910.00,21.97,785.00,9.46,10.00,13.81,0.0,1.5708,0.0
BUILDING,-910.00,31.97,785.00,9.46,10.00,13.81,0.0,1.5708,0.0
BUILDING,-910.00,41.97,785.00,9.46,10.00,13.81,0.0,1.5708,0.0
BUILDING,-910.00,51.97,785.00,9.46,10.00,13.81,0.0,1.5708,0.0
BUILDING,-910.00,61.97,785.00,9.46,10.00,13.81,0.0,1.5708,0.0
BUILDING,-910.00,-32.00,215.00,14.00,10.00,12.36,0.0,1.5708,0.0
BUILDING,-990.00,-15.09,545.00,11.35,10.00,12.26,0.0,1.5708,0.0
BUILDING,-990.00,-15.45,455.00,12.17,10.00,11.46,0.0,1.5708,0.0
BUILDING,-990.00,-5.45,455.00,12.17,10.00,11.46,0.0,1.5708,0.0
BUILDING,-990.00,4.55,455.00,12.17,10.00,11.46,0.0,1.5708,0.0
BUILDING,-990.00,-14.93,585.00,10.61,10.00,9.52,0.0,1.5708,0.0
BUILDING,-990.00,-4.93,585.00,10.61,10.00,9.52,0.0,1.5708,0.0
BUILDING,-990.00,5.07,585.00,10.61,10.00,9.52,0.0,1.5708,0.0
BUILDING,-990.00,-16.97,415.00,10.44,10.00,13.73,0.0,1.5708,0.0
BUILDING,-990.00,-6.97,415.00,10.44,10.00,13.73,0.0,1.5708,0.0
BUILDING,-990.00,3.03,415.00,10.44,10.00,13.73,0.0,1.5708,0.0
BUILDING,-990.00,-14.42,625.00,9.44,10.00,10.26,0.0,1.5708,0.0
BUILDING,-990.00,-4.42,625.00,9.44,10.00,10.26,0.0,1.5708,0.0
BUILDING,-990.00,5.58,625.00,9.44,10.00,10.26,0.0,1.5708,0.0
BUILDING,-990.00,15.58,625.00,9.44,10.00,10.26,0.0,1.5708,0.0
BUILDING,-990.00,25.58,625.00,9.44,10.00,10.26,0.0,1.5708,0.0
BUILDING,-990.00,35.58,625.00,9.44,10.00,10.26,0.0,1.5708,0.0
BUILDING,-990.00,45.58,625.00,9.44,10.00,10.26,0.0,1.5708,0.0
BUILDING,-990.00,55.58,625.00,9.44,10.00,10.26,0.0,1.5708,0.0
BUILDING,-990.00,65.58,625.00,9.44,10.00,10.26,0.0,1.5708,0.0
BUILDING,-990.00,-13.86,785.00,11.31,10.00,9.27,0.0,1.5708,0.0
BUILDING,-990.00,-3.86,785.00,11.31,10.00,9.27,0.0,1.5708,0.0
BUILDING,-990.00,6.14,785.00,11.31,10.00,9.27,0.0,1.5708,0.0
BUILDING,-990.00,16.14,785.00,11.31,10.00,9.27,0.0,1.5708,0.0
BUILDING,-990.00,26.14,785.00,11.31,10.00,9.27,0.0,1.5708,0.0
BUILDING,-990.00,36.14,785.00,11.31,10.00,9.27,0.0,1.5708,0.0
BUILDING,-990.00,46.14,785.00,11.31,10.00,9.27,0.0,1.5708,0.0
BUILDING,-990.00,56.14,785.00,11.31,10.00,9.27,0.0,1.5708,0.0
BUILDING,-990.00,66.14,785.00,11.31,10.00,9.27,0.0,1.5708,0.0
BUILDING,-990.00,76.14,785.00,11.31,10.00,9.27,0.0,1.5708,0.0
BUILDING,-990.00,-30.95,215.00,12.13,10.00,12.80,0.0,1.5708,0.0
BUILDING,-990.00,-20.95,215.00,12.13,10.00,12.80,0.0,1.5708,0.0
BUILDING,-1070.00,-15.51,545.00,11.19,10.00,12.49,0.0,1.5708,0.0
BUILDING,-1070.00,-5.51,545.00,11.19,10.00,12.49,0.0,1.5708,0.0
BUILDING,-1070.00,-16.45,585.00,12.55,10.00,10.55,0.0,1.5708,0.0
ENEMY,-1065.87,8.44,568.00,3.8,3.8,3.8,0.0,0.0,0.0
BUILDING,-1070.00,-17.53,625.00,12.24,10.00,9.77,0.0,1.5708,0.0
BUILDING,-1070.00,-7.53,625.00,12.24,10.00,9.77,0.0,1.5708,0.0
BUILDING,-1070.00,2.47,625.00,12.24,10.00,9.77,0.0,1.5708,0.0
BUILDING,-1070.00,12.47,625.00,12.24,10.00,9.77,0.0,1.5708,0.0
BUILDING,-1070.00,-20.12,375.00,10.37,10.00,13.17,0.0,1.5708,0.0
BUILDING,-1070.00,-10.12,375.00,10.37,10.00,13.17,0.0,1.5708,0.0
BUILDING,-1070.00,-0.12,375.00,10.37,10.00,13.17,0.0,1.5708,0.0
BUILDING,-1070.00,9.88,375.00,10.37,10.00,13.17,0.0,1.5708,0.0
BUILDING,-1070.00,19.88,375.00,10.37,10.00,13.17,0.0,1.5708,0.0
BUILDING,-1070.00,29.88,375.00,10.37,10.00,13.17,0.0,1.5708,0.0
BUILDING,-1070.00,39.88,375.00,10.37,10.00,13.17,0.0,1.5708,0.0
BUILDING,-1070.00,49.88,375.00,10.37,10.00,13.17,0.0,1.5708,0.0
BUILDING,-1070.00,-19.34,705.00,9.72,10.00,9.95,0.0,1.5708,0.0
BUILDING,-1070.00,-9.34,705.00,9.72,10.00,9.95,0.0,1.5708,0.0
BUILDING,-1070.00,0.66,705.00,9.72,10.00,9.95,0.0,1.5708,0.0
BUILDING,-1070.00,10.66,705.00,9.72,10.00,9.95,0.0,1.5708,0.0
BUILDING,-1070.00,20.66,705.00,9.72,10.00,9.95,0.0,1.5708,0.0
BUILDING,-1070.00,30.66,705.00,9.72,10.00,9.95,0.0,1.5708,0.0
BUILDING,-1070.00,40.66,705.00,9.72,10.00,9.95,0.0,1.5708,0.0
BUILDING,-1070.00,50.66,705.00,9.72,10.00,9.95,0.0,1.5708,0.0
BUILDING,-1070.00,-20.10,785.00,10.38,10.00,12.95,0.0,1.5708,0.0
BUILDING,-1070.00,-10.10,785.00,10.38,10.00,12.95,0.0,1.5708,0.0
BUILDING,-1070.00,-0.10,785.00,10.38,10.00,12.95,0.0,1.5708,0.0
BUILDING,-1150.00,-16.09,545.00,10.41,10.00,10.49,0.0,1.5708,0.0
BUILDING,-1150.00,-18.33,585.00,11.23,10.00,11.42,0.0,1.5708,0.0
BUILDING,-1150.00,-21.02,625.00,13.35,10.00,13.90,0.0,1.5708,0.0
BUILDING,-1150.00,-11.02,625.00,13.35,10.00,13.90,0.0,1.5708,0.0
BUILDING,-1150.00,-1.02,625.00,13.35,10.00,13.90,0.0,1.5708,0.0
BUILDING,-1150.00,8.98,625.00,13.35,10.00,13.90,0.0,1.5708,0.0
BUILDING,-1150.00,18.98,625.00,13.35,10.00,13.90,0.0,1.5708,0.0
BUILDING,-1150.00,-21.79,375.00,9.22,10.00,12.72,0.0,1.5708,0.0
BUILDING,-1150.00,-11.79,375.00,9.22,10.00,12.72,0.0,1.5708,0.0
BUILDING,-1150.00,-1.79,375.00,9.22,10.00,12.72,0.0,1.5708,0.0
BUILDING,-1150.00,8.21,375.00,9.22,10.00,12.72,0.0,1.5708,0.0
BUILDING,-1150.00,18.21,375.00,9.22,10.00,12.72,0.0,1.5708,0.0
BUILDING,-1150.00,28.21,375.00,9.22,10.00,12.72,0.0,1.5708,0.0
BUILDING,-1150.00,-27.41,295.00,12.96,10.00,12.26,0.0,1.5708,0.0
BUILDING,-1150.00,-17.41,295.00,12.96,10.00,12.26,0.0,1.5708,0.0
BUILDING,-1150.00,-7.41,295.00,12.96,10.00,12.26,0.0,1.5708,0.0
BUILDING,-1150.00,2.59,295.00,12.96,10.00,12.26,0.0,1.5708,0.0
