BUILDING,4790.00,26.43,1700.00,13.15,10.00,11.35,0.0,-1.5708,0.0
BUILDING,4790.00,36.43,1700.00,13.15,10.00,11.35,0.0,-1.5708,0.0
BUILDING,4790.00,46.43,1700.00,13.15,10.00,11.35,0.0,-1.5708,0.0
BUILDING,4790.00,56.43,1700.00,13.15,10.00,11.35,0.0,-1.5708,0.0
BUILDING,4790.00,66.43,1700.00,13.15,10.00,11.35,0.0,-1.5708,0.0
BUILDING,4790.00,76.43,1700.00,13.15,10.00,11.35,0.0,-1.5708,0.0
BUILDING,4790.00,-4.54,340.00,13.00,10.00,13.73,0.0,-1.5708,0.0
BUILDING,4790.00,5.46,340.00,13.00,10.00,13.73,0.0,-1.5708,0.0
BUILDING,4790.00,15.46,340.00,13.00,10.00,13.73,0.0,-1.5708,0.0
BUILDING,4790.00,25.46,340.00,13.00,10.00,13.73,0.0,-1.5708,0.0
BUILDING,4790.00,35.46,340.00,13.00,10.00,13.73,0.0,-1.5708,0.0
BUILDING,4790.00,45.46,340.00,13.00,10.00,13.73,0.0,-1.5708,0.0
BUILDING,4790.00,55.46,340.00,13.00,10.00,13.73,0.0,-1.5708,0.0
BUILDING,4790.00,65.46,340.00,13.00,10.00,13.73,0.0,-1.5708,0.0
BUILDING,4790.00,75.46,340.00,13.00,10.00,13.73,0.0,-1.5708,0.0
BUILDING,4790.00,85.46,340.00,13.00,10.00,13.73,0.0,-1.5708,0.0
BUILDING,4790.00,95.46,340.00,13.00,10.00,13.73,0.0,-1.5708,0.0
BUILDING,4790.00,105.46,340.00,13.00,10.00,13.73,0.0,-1.5708,0.0
BUILDING,4790.00,-7.25,260.00,9.44,10.00,10.95,0.0,-1.5708,0.0
BUILDING,4790.00,2.75,260.00,9.44,10.00,10.95,0.0,-1.5708,0.0
BUILDING,4790.00,12.75,260.00,9.44,10.00,10.95,0.0,-1.5708,0.0
BUILDING,4790.00,22.75,260.00,9.44,10.00,10.95,0.0,-1.5708,0.0
BUILDING,4790.00,32.75,260.00,9.44,10.00,10.95,0.0,-1.5708,0.0
BUILDING,4790.00,42.75,260.00,9.44,10.00,10.95,0.0,-1.5708,0.0
BUILDING,4790.00,52.75,260.00,9.44,10.00,10.95,0.0,-1.5708,0.0
BUILDING,4790.00,62.75,260.00,9.44,10.00,10.95,0.0,-1.5708,0.0
BUILDING,4790.00,72.75,260.00,9.44,10.00,10.95,0.0,-1.5708,0.0
BUILDING,4790.00,82.75,260.00,9.44,10.00,10.95,0.0,-1.5708,0.0
BUILDING,4790.00,92.75,260.00,9.44,10.00,10.95,0.0,-1.5708,0.0
BUILDING,4790.00,102.75,260.00,9.44,10.00,10.95,0.0,-1.5708,0.0
BUILDING,4790.00,-9.58,180.00,10.38,10.00,12.49,0.0,-1.5708,0.0
BUILDING,4790.00,0.42,180.00,10.38,10.00,12.49,0.0,-1.5708,0.0
BUILDING,4790.00,10.42,180.00,10.38,10.00,12.49,0.0,-1.5708,0.0
BUILDING,4790.00,20.42,180.00,10.38,10.00,12.49,0.0,-1.5708,0.0
BUILDING,4790.00,30.42,180.00,10.38,10.00,12.49,0.0,-1.5708,0.0
BUILDING,4790.00,40.42,180.00,10.38,10.00,12.49,0.0,-1.5708,0.0
BUILDING,4790.00,50.42,180.00,10.38,10.00,12.49,0.0,-1.5708,0.0
BUILDING,4790.00,60.42,180.00,10.38,10.00,12.49,0.0,-1.5708,0.0
BUILDING,4790.00,70.42,180.00,10.38,10.00,12.49,0.0,-1.5708,0.0
BUILDING,4870.00,-12.14,900.00,11.37,10.00,11.10,0.0,-1.5708,0.0
BUILDING,4870.00,-2.14,900.00,11.37,10.00,11.10,0.0,-1.5708,0.0
BUILDING,4870.00,-14.34,1300.00,9.31,10.00,13.36,0.0,-1.5708,0.0
BUILDING,4870.00,-4.34,1300.00,9.31,10.00,13.36,0.0,-1.5708,0.0
BUILDING,4870.00,-14.77,1380.00,11.89,10.00,12.28,0.0,-1.5708,0.0
BUILDING,4870.00,-4.77,1380.00,11.89,10.00,12.28,0.0,-1.5708,0.0
BUILDING,4870.00,5.23,1380.00,11.89,10.00,12.28,0.0,-1.5708,0.0
BUILDING,4870.00,15.23,1380.00,11.89,10.00,12.28,0.0,-1.5708,0.0
BUILDING,4870.00,25.23,1380.00,11.89,10.00,12.28,0.0,-1.5708,0.0
BUILDING,4870.00,35.23,1380.00,11.89,10.00,12.28,0.0,-1.5708,0.0
BUILDING,4870.00,45.23,1380.00,11.89,10.00,12.28,0.0,-1.5708,0.0
BUILDING,4870.00,55.23,1380.00,11.89,10.00,12.28,0.0,-1.5708,0.0
BUILDING,4870.00,65.23,1380.00,11.89,10.00,12.28,0.0,-1.5708,0.0
BUILDING,4870.00,-7.36,740.00,12.48,10.00,13.21,0.0,-1.5708,0.0
BUILDING,4870.00,2.64,740.00,12.48,10.00,13.21,0.0,-1.5708,0.0
BUILDING,4870.00,12.64,740.00,12.48,10.00,13.21,0.0,-1.5708,0.0
BUILDING,4870.00,22.64,740.00,12.48,10.00,13.21,0.0,-1.5708,0.0
BUILDING,4870.00,32.64,740.00,12.48,10.00,13.21,0.0,-1.5708,0.0
BUILDING,4870.00,42.64,740.00,12.48,10.00,13.21,0.0,-1.5708,0.0
BUILDING,4870.00,52.64,740.00,12.48,10.00,13.21,0.0,-1.5708,0.0
BUILDING,4870.00,62.64,740.00,12.48,10.00,13.21,0.0,-1.5708,0.0
BUILDING,4870.00,72.64,740.00,12.48,10.00,13.21,0.0,-1.5708,0.0
BUILDING,4870.00,82.64,740.00,12.48,10.00,13.21,0.0,-1.5708,0.0
BUILDING,4870.00,92.64,740.00,12.48,10.00,13.21,0.0,-1.5708,0.0
BUILDING,4870.00,102.64,740.00,12.48,10.00,13.21,0.0,-1.5708,0.0
BUILDING,4870.00,-15.77,1460.00,13.49,10.00,10.53,0.0,-1.5708,0.0
BUILDING,4870.00,-5.77,1460.00,13.49,10.00,10.53,0.0,-1.5708,0.0
BUILDING,4870.00,4.23,1460.00,13.49,10.00,10.53,0.0,-1.5708,0.0
BUILDING,4870.00,14.23,1460.00,13.49,10.00,10.53,0.0,-1.5708,0.0
BUILDING,4870.00,24.23,1460.00,13.49,10.00,10.53,0.0,-1.5708,0.0
BUILDING,4870.00,34.23,1460.00,13.49,10.00,10.53,0.0,-1.5708,0.0
BUILDING,4870.00,-5.55,660.00,13.85,10.00,12.85,0.0,-1.5708,0.0
BUILDING,4870.00,4.45,660.00,13.85,10.00,12.85,0.0,-1.5708,0.0
BUILDING,4870.00,14.45,660.00,13.85,10.00,12.85,0.0,-1.5708,0.0
BUILDING,4870.00,24.45,660.00,13.85,10.00,12.85,0.0,-1.5708,0.0
BUILDING,4870.00,34.45,660.00,13.85,10.00,12.85,0.0,-1.5708,0.0
BUILDING,4870.00,44.45,660.00,13.85,10.00,12.85,0.0,-1.5708,0.0
BUILDING,4870.00,54.45,660.00,13.85,10.00,12.85,0.0,-1.5708,0.0
BUILDING,4870.00,64.45,660.00,13.85,10.00,12.85,0.0,-1.5708,0.0
BUILDING,4870.00,74.45,660.00,13.85,10.00,12.85,0.0,-1.5708,0.0
BUILDING,4870.00,84.45,660.00,13.85,10.00,12.85,0.0,-1.5708,0.0
BUILDING,4870.00,94.45,660.00,13.85,10.00,12.85,0.0,-1.5708,0.0
BUILDING,4870.00,-16.94,1540.00,13.78,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4870.00,-6.94,1540.00,13.78,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4870.00,3.06,1540.00,13.78,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4870.00,13.06,1540.00,13.78,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4870.00,23.06,1540.00,13.78,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4870.00,33.06,1540.00,13.78,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4870.00,43.06,1540.00,13.78,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4870.00,53.06,1540.00,13.78,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4870.00,-4.67,580.00,13.87,10.00,13.20,0.0,-1.5708,0.0
BUILDING,4870.00,5.33,580.00,13.87,10.00,13.20,0.0,-1.5708,0.0
BUILDING,4870.00,15.33,580.00,13.87,10.00,13.20,0.0,-1.5708,0.0
BUILDING,4870.00,25.33,580.00,13.87,10.00,13.20,0.0,-1.5708,0.0
BUILDING,4870.00,35.33,580.00,13.87,10.00,13.20,0.0,-1.5708,0.0
BUILDING,4870.00,45.33,580.00,13.87,10.00,13.20,0.0,-1.5708,0.0
BUILDING,4870.00,55.33,580.00,13.87,10.00,13.20,0.0,-1.5708,0.0
BUILDING,4870.00,65.33,580.00,13.87,10.00,13.20,0.0,-1.5708,0.0
BUILDING,4870.00,75.33,580.00,13.87,10.00,13.20,0.0,-1.5708,0.0
BUILDING,4870.00,85.33,580.00,13.87,10.00,13.20,0.0,-1.5708,0.0
BUILDING,4870.00,95.33,580.00,13.87,10.00,13.20,0.0,-1.5708,0.0
BUILDING,4870.00,-17.57,1620.00,9.81,10.00,9.58,0.0,-1.5708,0.0
BUILDING,4870.00,-7.57,1620.00,9.81,10.00,9.58,0.0,-1.5708,0.0
BUILDING,4870.00,2.43,1620.00,9.81,10.00,9.58,0.0,-1.5708,0.0
BUILDING,4870.00,12.43,1620.00,9.81,10.00,9.58,0.0,-1.5708,0.0
BUILDING,4870.00,22.43,1620.00,9.81,10.00,9.58,0.0,-1.5708,0.0
BUILDING,4870.00,-4.81,500.00,10.30,10.00,9.92,0.0,-1.5708,0.0
BUILDING,4870.00,5.19,500.00,10.30,10.00,9.92,0.0,-1.5708,0.0
BUILDING,4870.00,15.19,500.00,10.30,10.00,9.92,0.0,-1.5708,0.0
BUILDING,4870.00,25.19,500.00,10.30,10.00,9.92,0.0,-1.5708,0.0
BUILDING,4870.00,35.19,500.00,10.30,10.00,9.92,0.0,-1.5708,0.0
BUILDING,4870.00,45.19,500.00,10.30,10.00,9.92,0.0,-1.5708,0.0
BUILDING,4870.00,55.19,500.00,10.30,10.00,9.92,0.0,-1.5708,0.0
BUILDING,4870.00,65.19,500.00,10.30,10.00,9.92,0.0,-1.5708,0.0
BUILDING,4870.00,75.19,500.00,10.30,10.00,9.92,0.0,-1.5708,0.0
BUILDING,4870.00,85.19,500.00,10.30,10.00,9.92,0.0,-1.5708,0.0
BUILDING,4870.00,95.19,500.00,10.30,10.00,9.92,0.0,-1.5708,0.0
BUILDING,4870.00,105.19,500.00,10.30,10.00,9.92,0.0,-1.5708,0.0
BUILDING,4870.00,-16.96,1700.00,13.89,10.00,9.74,0.0,-1.5708,0.0
BUILDING,4870.00,-6.96,1700.00,13.89,10.00,9.74,0.0,-1.5708,0.0
BUILDING,4870.00,3.04,1700.00,13.89,10.00,9.74,0.0,-1.5708,0.0
BUILDING,4870.00,13.04,1700.00,13.89,10.00,9.74,0.0,-1.5708,0.0
BUILDING,4870.00,23.04,1700.00,13.89,10.00,9.74,0.0,-1.5708,0.0
BUILDING,4870.00,33.04,1700.00,13.89,10.00,9.74,0.0,-1.5708,0.0
BUILDING,4870.00,43.04,1700.00,13.89,10.00,9.74,0.0,-1.5708,0.0
BUILDING,4870.00,-14.65,1780.00,13.60,10.00,11.02,0.0,-1.5708,0.0
BUILDING,4870.00,-4.65,1780.00,13.60,10.00,11.02,0.0,-1.5708,0.0
BUILDING,4870.00,5.35,1780.00,13.60,10.00,11.02,0.0,-1.5708,0.0
BUILDING,4870.00,15.35,1780.00,13.60,10.00,11.02,0.0,-1.5708,0.0
BUILDING,4870.00,25.35,1780.00,13.60,10.00,11.02,0.0,-1.5708,0.0
BUILDING,4870.00,35.35,1780.00,13.60,10.00,11.02,0.0,-1.5708,0.0
BUILDING,4870.00,-7.05,340.00,13.64,10.00,9.78,0.0,-1.5708,0.0
BUILDING,4870.00,2.95,340.00,13.64,10.00,9.78,0.0,-1.5708,0.0
BUILDING,4870.00,12.95,340.00,13.64,10.00,9.78,0.0,-1.5708,0.0
BUILDING,4870.00,22.95,340.00,13.64,10.00,9.78,0.0,-1.5708,0.0
BUILDING,4870.00,32.95,340.00,13.64,10.00,9.78,0.0,-1.5708,0.0
BUILDING,4870.00,42.95,340.00,13.64,10.00,9.78,0.0,-1.5708,0.0
BUILDING,4870.00,52.95,340.00,13.64,10.00,9.78,0.0,-1.5708,0.0
BUILDING,4870.00,62.95,340.00,13.64,10.00,9.78,0.0,-1.5708,0.0
BUILDING,4870.00,72.95,340.00,13.64,10.00,9.78,0.0,-1.5708,0.0
BUILDING,4870.00,82.95,340.00,13.64,10.00,9.78,0.0,-1.5708,0.0
BUILDING,4870.00,92.95,340.00,13.64,10.00,9.78,0.0,-1.5708,0.0
BUILDING,4870.00,102.95,340.00,13.64,10.00,9.78,0.0,-1.5708,0.0
BUILDING,4870.00,-10.70,1860.00,10.66,10.00,12.53,0.0,-1.5708,0.0
BUILDING,4870.00,-0.70,1860.00,10.66,10.00,12.53,0.0,-1.5708,0.0
BUILDING,4870.00,9.30,1860.00,10.66,10.00,12.53,0.0,-1.5708,0.0
BUILDING,4870.00,19.30,1860.00,10.66,10.00,12.53,0.0,-1.5708,0.0
BUILDING,4870.00,29.30,1860.00,10.66,10.00,12.53,0.0,-1.5708,0.0
BUILDING,4870.00,39.30,1860.00,10.66,10.00,12.53,0.0,-1.5708,0.0
BUILDING,4870.00,49.30,1860.00,10.66,10.00,12.53,0.0,-1.5708,0.0
BUILDING,4870.00,59.30,1860.00,10.66,10.00,12.53,0.0,-1.5708,0.0
BUILDING,4870.00,69.30,1860.00,10.66,10.00,12.53,0.0,-1.5708,0.0
BUILDING,4870.00,79.30,1860.00,10.66,10.00,12.53,0.0,-1.5708,0.0
BUILDING,4870.00,89.30,1860.00,10.66,10.00,12.53,0.0,-1.5708,0.0
BUILDING,4870.00,-8.33,260.00,12.33,10.00,13.00,0.0,-1.5708,0.0
BUILDING,4870.00,1.67,260.00,12.33,10.00,13.00,0.0,-1.5708,0.0
BUILDING,4870.00,11.67,260.00,12.33,10.00,13.00,0.0,-1.5708,0.0
BUILDING,4870.00,21.67,260.00,12.33,10.00,13.00,0.0,-1.5708,0.0
BUILDING,4870.00,31.67,260.00,12.33,10.00,13.00,0.0,-1.5708,0.0
BUILDING,4870.00,41.67,260.00,12.33,10.00,13.00,0.0,-1.5708,0.0
BUILDING,4870.00,51.67,260.00,12.33,10.00,13.00,0.0,-1.5708,0.0
BUILDING,4870.00,61.67,260.00,12.33,10.00,13.00,0.0,-1.5708,0.0
BUILDING,4870.00,71.67,260.00,12.33,10.00,13.00,0.0,-1.5708,0.0
BUILDING,4870.00,81.67,260.00,12.33,10.00,13.00,0.0,-1.5708,0.0
BUILDING,4870.00,91.67,260.00,12.33,10.00,13.00,0.0,-1.5708,0.0
BUILDING,4870.00,101.67,260.00,12.33,10.00,13.00,0.0,-1.5708,0.0
BUILDING,4870.00,-9.24,180.00,12.66,10.00,13.50,0.0,-1.5708,0.0
BUILDING,4870.00,0.76,180.00,12.66,10.00,13.50,0.0,-1.5708,0.0
BUILDING,4870.00,10.76,180.00,12.66,10.00,13.50,0.0,-1.5708,0.0
BUILDING,4870.00,20.76,180.00,12.66,10.00,13.50,0.0,-1.5708,0.0
BUILDING,4870.00,30.76,180.00,12.66,10.00,13.50,0.0,-1.5708,0.0
BUILDING,4870.00,40.76,180.00,12.66,10.00,13.50,0.0,-1.5708,0.0
BUILDING,4870.00,50.76,180.00,12.66,10.00,13.50,0.0,-1.5708,0.0
BUILDING,4870.00,60.76,180.00,12.66,10.00,13.50,0.0,-1.5708,0.0
BUILDING,4870.00,-0.77,2020.00,9.12,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4870.00,9.23,2020.00,9.12,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4870.00,19.23,2020.00,9.12,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4870.00,29.23,2020.00,9.12,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4870.00,39.23,2020.00,9.12,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4870.00,49.23,2020.00,9.12,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4870.00,59.23,2020.00,9.12,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4870.00,69.23,2020.00,9.12,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4870.00,79.23,2020.00,9.12,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4870.00,89.23,2020.00,9.12,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4870.00,99.23,2020.00,9.12,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4870.00,109.23,2020.00,9.12,10.00,12.09,0.0,-1.5708,0.0
BUILDING,4950.00,-14.91,1060.00,9.28,10.00,12.21,0.0,-1.5708,0.0
BUILDING,4950.00,-4.91,1060.00,9.28,10.00,12.21,0.0,-1.5708,0.0
BUILDING,4950.00,5.09,1060.00,9.28,10.00,12.21,0.0,-1.5708,0.0
BUILDING,4950.00,-14.92,1140.00,9.98,10.00,9.42,0.0,-1.5708,0.0
BUILDING,4950.00,-4.92,1140.00,9.98,10.00,9.42,0.0,-1.5708,0.0
BUILDING,4950.00,5.08,1140.00,9.98,10.00,9.42,0.0,-1.5708,0.0
BUILDING,4950.00,-14.17,980.00,13.88,10.00,10.97,0.0,-1.5708,0.0
BUILDING,4950.00,-14.50,1220.00,13.54,10.00,10.81,0.0,-1.5708,0.0
BUILDING,4950.00,-14.17,1300.00,9.06,10.00,10.72,0.0,-1.5708,0.0
BUILDING,4950.00,-4.17,1300.00,9.06,10.00,10.72,0.0,-1.5708,0.0
BUILDING,4950.00,5.83,1300.00,9.06,10.00,10.72,0.0,-1.5708,0.0
BUILDING,4950.00,-11.18,820.00,9.44,10.00,12.64,0.0,-1.5708,0.0
BUILDING,4950.00,-1.18,820.00,9.44,10.00,12.64,0.0,-1.5708,0.0
BUILDING,4950.00,8.82,820.00,9.44,10.00,12.64,0.0,-1.5708,0.0
BUILDING,4950.00,18.82,820.00,9.44,10.00,12.64,0.0,-1.5708,0.0
BUILDING,4950.00,28.82,820.00,9.44,10.00,12.64,0.0,-1.5708,0.0
BUILDING,4950.00,38.82,820.00,9.44,10.00,12.64,0.0,-1.5708,0.0
BUILDING,4950.00,48.82,820.00,9.44,10.00,12.64,0.0,-1.5708,0.0
BUILDING,4950.00,58.82,820.00,9.44,10.00,12.64,0.0,-1.5708,0.0
BUILDING,4950.00,68.82,820.00,9.44,10.00,12.64,0.0,-1.5708,0.0
BUILDING,4950.00,78.82,820.00,9.44,10.00,12.64,0.0,-1.5708,0.0
BUILDING,4950.00,88.82,820.00,9.44,10.00,12.64,0.0,-1.5708,0.0
BUILDING,4950.00,-15.31,1460.00,13.85,10.00,11.12,0.0,-1.5708,0.0
BUILDING,4950.00,-5.31,1460.00,13.85,10.00,11.12,0.0,-1.5708,0.0
BUILDING,4950.00,4.69,1460.00,13.85,10.00,11.12,0.0,-1.5708,0.0
BUILDING,4950.00,14.69,1460.00,13.85,10.00,11.12,0.0,-1.5708,0.0
BUILDING,4950.00,24.69,1460.00,13.85,10.00,11.12,0.0,-1.5708,0.0
BUILDING,4950.00,34.69,1460.00,13.85,10.00,11.12,0.0,-1.5708,0.0
BUILDING,4950.00,44.69,1460.00,13.85,10.00,11.12,0.0,-1.5708,0.0
BUILDING,4950.00,54.69,1460.00,13.85,10.00,11.12,0.0,-1.5708,0.0
BUILDING,4950.00,64.69,1460.00,13.85,10.00,11.12,0.0,-1.5708,0.0
BUILDING,4950.00,74.69,1460.00,13.85,10.00,11.12,0.0,-1.5708,0.0
BUILDING,4950.00,-8.48,660.00,11.99,10.00,9.72,0.0,-1.5708,0.0
BUILDING,4950.00,1.52,660.00,11.99,10.00,9.72,0.0,-1.5708,0.0
BUILDING,4950.00,11.52,660.00,11.99,10.00,9.72,0.0,-1.5708,0.0
BUILDING,4950.00,21.52,660.00,11.99,10.00,9.72,0.0,-1.5708,0.0
BUILDING,4950.00,31.52,660.00,11.99,10.00,9.72,0.0,-1.5708,0.0
BUILDING,4950.00,41.52,660.00,11.99,10.00,9.72,0.0,-1.5708,0.0
BUILDING,4950.00,51.52,660.00,11.99,10.00,9.72,0.0,-1.5708,0.0
BUILDING,4950.00,61.52,660.00,11.99,10.00,9.72,0.0,-1.5708,0.0
BUILDING,4950.00,71.52,660.00,11.99,10.00,9.72,0.0,-1.5708,0.0
BUILDING,4950.00,81.52,660.00,11.99,10.00,9.72,0.0,-1.5708,0.0
BUILDING,4950.00,91.52,660.00,11.99,10.00,9.72,0.0,-1.5708,0.0
BUILDING,4950.00,101.52,660.00,11.99,10.00,9.72,0.0,-1.5708,0.0
BUILDING,4950.00,-7.80,580.00,9.33,10.00,13.80,0.0,-1.5708,0.0
BUILDING,4950.00,2.20,580.00,9.33,10.00,13.80,0.0,-1.5708,0.0
BUILDING,4950.00,12.20,580.00,9.33,10.00,13.80,0.0,-1.5708,0.0
BUILDING,4950.00,22.20,580.00,9.33,10.00,13.80,0.0,-1.5708,0.0
BUILDING,4950.00,32.20,580.00,9.33,10.00,13.80,0.0,-1.5708,0.0
BUILDING,4950.00,42.20,580.00,9.33,10.00,13.80,0.0,-1.5708,0.0
BUILDING,4950.00,52.20,580.00,9.33,10.00,13.80,0.0,-1.5708,0.0
BUILDING,4950.00,62.20,580.00,9.33,10.00,13.80,0.0,-1.5708,0.0
BUILDING,4950.00,72.20,580.00,9.33,10.00,13.80,0.0,-1.5708,0.0
BUILDING,4950.00,82.20,580.00,9.33,10.00,13.80,0.0,-1.5708,0.0
BUILDING,4950.00,-18.17,1620.00,12.19,10.00,10.37,0.0,-1.5708,0.0
BUILDING,4950.00,-8.17,1620.00,12.19,10.00,10.37,0.0,-1.5708,0.0
BUILDING,4950.00,1.83,1620.00,12.19,10.00,10.37,0.0,-1.5708,0.0
BUILDING,4950.00,11.83,1620.00,12.19,10.00,10.37,0.0,-1.5708,0.0
BUILDING,4950.00,21.83,1620.00,12.19,10.00,10.37,0.0,-1.5708,0.0
BUILDING,4950.00,31.83,1620.00,12.19,10.00,10.37,0.0,-1.5708,0.0
BUILDING,4950.00,41.83,1620.00,12.19,10.00,10.37,0.0,-1.5708,0.0
BUILDING,4950.00,-7.53,500.00,12.78,10.00,9.68,0.0,-1.5708,0.0
BUILDING,4950.00,2.47,500.00,12.78,10.00,9.68,0.0,-1.5708,0.0
BUILDING,4950.00,12.47,500.00,12.78,10.00,9.68,0.0,-1.5708,0.0
BUILDING,4950.00,22.47,500.00,12.78,10.00,9.68,0.0,-1.5708,0.0
BUILDING,4950.00,32.47,500.00,12.78,10.00,9.68,0.0,-1.5708,0.0
BUILDING,4950.00,42.47,500.00,12.78,10.00,9.68,0.0,-1.5708,0.0
BUILDING,4950.00,52.47,500.00,12.78,10.00,9.68,0.0,-1.5708,0.0
BUILDING,4950.00,62.47,500.00,12.78,10.00,9.68,0.0,-1.5708,0.0
BUILDING,4950.00,72.47,500.00,12.78,10.00,9.68,0.0,-1.5708,0.0
BUILDING,4950.00,82.47,500.00,12.78,10.00,9.68,0.0,-1.5708,0.0
BUILDING,4950.00,92.47,500.00,12.78,10.00,9.68,0.0,-1.5708,0.0
BUILDING,4950.00,102.47,500.00,12.78,10.00,9.68,0.0,-1.5708,0.0
BUILDING,4950.00,-18.84,1700.00,11.45,10.00,13.11,0.0,-1.5708,0.0
BUILDING,4950.00,-8.84,1700.00,11.45,10.00,13.11,0.0,-1.5708,0.0
BUILDING,4950.00,1.16,1700.00,11.45,10.00,13.11,0.0,-1.5708,0.0
BUILDING,4950.00,11.16,1700.00,11.45,10.00,13.11,0.0,-1.5708,0.0
BUILDING,4950.00,21.16,1700.00,11.45,10.00,13.11,0.0,-1.5708,0.0
BUILDING,4950.00,31.16,1700.00,11.45,10.00,13.11,0.0,-1.5708,0.0
BUILDING,4950.00,41.16,1700.00,11.45,10.00,13.11,0.0,-1.5708,0.0
BUILDING,4950.00,51.16,1700.00,11.45,10.00,13.11,0.0,-1.5708,0.0
BUILDING,4950.00,-7.50,420.00,11.80,10.00,11.32,0.0,-1.5708,0.0
BUILDING,4950.00,2.50,420.00,11.80,10.00,11.32,0.0,-1.5708,0.0
BUILDING,4950.00,12.50,420.00,11.80,10.00,11.32,0.0,-1.5708,0.0
BUILDING,4950.00,22.50,420.00,11.80,10.00,11.32,0.0,-1.5708,0.0
BUILDING,4950.00,32.50,420.00,11.80,10.00,11.32,0.0,-1.5708,0.0
BUILDING,4950.00,42.50,420.00,11.80,10.00,11.32,0.0,-1.5708,0.0
BUILDING,4950.00,52.50,420.00,11.80,10.00,11.32,0.0,-1.5708,0.0
BUILDING,4950.00,62.50,420.00,11.80,10.00,11.32,0.0,-1.5708,0.0
BUILDING,4950.00,72.50,420.00,11.80,10.00,11.32,0.0,-1.5708,0.0
BUILDING,4950.00,82.50,420.00,11.80,10.00,11.32,0.0,-1.5708,0.0
BUILDING,4950.00,92.50,420.00,11.80,10.00,11.32,0.0,-1.5708,0.0
BUILDING,4950.00,102.50,420.00,11.80,10.00,11.32,0.0,-1.5708,0.0
BUILDING,4950.00,-18.12,1780.00,10.50,10.00,12.20,0.0,-1.5708,0.0
BUILDING,4950.00,-8.12,1780.00,10.50,10.00,12.20,0.0,-1.5708,0.0
BUILDING,4950.00,1.88,1780.00,10.50,10.00,12.20,0.0,-1.5708,0.0
BUILDING,4950.00,11.88,1780.00,10.50,10.00,12.20,0.0,-1.5708,0.0
BUILDING,4950.00,21.88,1780.00,10.50,10.00,12.20,0.0,-1.5708,0.0
BUILDING,4950.00,31.88,1780.00,10.50,10.00,12.20,0.0,-1.5708,0.0
BUILDING,4950.00,-7.55,340.00,13.46,10.00,11.09,0.0,-1.5708,0.0
BUILDING,4950.00,2.45,340.00,13.46,10.00,11.09,0.0,-1.5708,0.0
BUILDING,4950.00,12.45,340.00,13.46,10.00,11.09,0.0,-1.5708,0.0
BUILDING,4950.00,22.45,340.00,13.46,10.00,11.09,0.0,-1.5708,0.0
BUILDING,4950.00,32.45,340.00,13.46,10.00,11.09,0.0,-1.5708,0.0
BUILDING,4950.00,42.45,340.00,13.46,10.00,11.09,0.0,-1.5708,0.0
BUILDING,4950.00,52.45,340.00,13.46,10.00,11.09,0.0,-1.5708,0.0
BUILDING,4950.00,62.45,340.00,13.46,10.00,11.09,0.0,-1.5708,0.0
BUILDING,4950.00,72.45,340.00,13.46,10.00,11.09,0.0,-1.5708,0.0
BUILDING,4950.00,82.45,340.00,13.46,10.00,11.09,0.0,-1.5708,0.0
BUILDING,4950.00,92.45,340.00,13.46,10.00,11.09,0.0,-1.5708,0.0
BUILDING,4950.00,102.45,340.00,13.46,10.00,11.09,0.0,-1.5708,0.0
BUILDING,4950.00,-15.68,1860.00,9.14,10.00,12.82,0.0,-1.5708,0.0
BUILDING,4950.00,-5.68,1860.00,9.14,10.00,12.82,0.0,-1.5708,0.0
BUILDING,4950.00,4.32,1860.00,9.14,10.00,12.82,0.0,-1.5708,0.0
BUILDING,4950.00,14.32,1860.00,9.14,10.00,12.82,0.0,-1.5708,0.0
BUILDING,4950.00,24.32,1860.00,9.14,10.00,12.82,0.0,-1.5708,0.0
BUILDING,4950.00,34.32,1860.00,9.14,10.00,12.82,0.0,-1.5708,0.0
BUILDING,4950.00,-11.73,1940.00,11.91,10.00,11.83,0.0,-1.5708,0.0
BUILDING,4950.00,-1.73,1940.00,11.91,10.00,11.83,0.0,-1.5708,0.0
BUILDING,4950.00,8.27,1940.00,11.91,10.00,11.83,0.0,-1.5708,0.0
BUILDING,4950.00,18.27,1940.00,11.91,10.00,11.83,0.0,-1.5708,0.0
BUILDING,4950.00,28.27,1940.00,11.91,10.00,11.83,0.0,-1.5708,0.0
